epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
4800,18.875,-0.8960686326026917,-0.02699942160397768,0.006237420812249183,0.0,0.29018622636795044,-0.22042840272188186,-0.1992994248867035,-0.05837910994887352
4810,19.0,-0.9134437739849091,-0.030236061289906503,0.011421022564172744,0.0,0.29243278205394746,-0.23770096898078918,-0.22848118841648102,-0.06454106420278549
4820,18.375,-0.8345302939414978,-0.03460789993405342,0.013504152745008468,0.0,0.2930186688899994,-0.23789927065372468,-0.25762781500816345,-0.0687163919210434
4830,20.4375,-0.838394820690155,-0.026030164770781995,0.0046006089076399805,0.0,0.29273312985897065,-0.2320460557937622,-0.2618568539619446,-0.07272147387266159
4840,12.5,-1.0132791996002197,-0.03187950868159532,0.014250619150698186,0.0,0.2956459105014801,-0.23851505666971207,-0.2327994853258133,-0.06866754591464996
4850,15.6875,-1.0033417046070099,-0.02976932153105736,0.006558347679674626,0.0,0.2926709562540054,-0.2308553233742714,-0.2147389054298401,-0.06549711525440216
4860,14.5,-1.3152872323989868,-0.034050142392516136,0.01919093169271946,0.0,0.29387776255607606,-0.24345774650573732,-0.2654685974121094,-0.06330907344818115
4870,20.1875,-1.1232863068580627,-0.02800358384847641,0.01389153003692627,0.0,0.2949344515800476,-0.22822032123804092,-0.24661485850811005,-0.08099382370710373
4880,19.5,-0.8857877254486084,-0.033380139246582986,0.018161188811063766,0.0,0.2920138716697693,-0.21635615229606628,-0.18787044286727905,-0.05010627210140228
4890,15.8125,-1.021833062171936,-0.034188433177769186,0.013148673251271248,0.0,0.29522470831871034,-0.2397776335477829,-0.2477891594171524,-0.07027824223041534
4900,25.6875,-0.7169651687145233,-0.03342937473207712,0.011795939318835736,0.0,0.29589219987392423,-0.22944147437810897,-0.2166232466697693,-0.06651642918586731
4910,22.9375,-0.7956107258796692,-0.022947064042091368,0.011909369751811028,0.0,0.29641722738742826,-0.21046951413154602,-0.18150922656059265,-0.06773071736097336
4920,16.25,-1.019815057516098,-0.03300136886537075,0.0071940825320780276,0.0,0.29903334081172944,-0.22139322012662888,-0.23858484625816345,-0.07558833807706833
4930,17.0,-0.8879231214523315,-0.02591683492064476,0.0399277538061142,0.0,0.29590769708156583,-0.21935103982686996,-0.22873835265636444,-0.013368849642574787
4940,11.1875,-1.323310136795044,-0.03414230309426784,0.018964019045233725,0.0,0.2965460270643234,-0.2272793173789978,-0.26608961820602417,-0.07884500920772552
4950,12.9375,-1.1450309753417969,-0.029206445068120958,0.006415776070207357,0.0,0.2974473625421524,-0.23717264086008072,-0.3006635308265686,-0.07064954936504364
4960,16.5625,-0.7304735779762268,-0.02582724541425705,0.02195519916713238,0.0,0.2954529494047165,-0.21986478120088576,-0.2228531688451767,-0.08781085908412933
4970,19.0,-1.0152146518230438,-0.026816373877227306,0.013021272979676724,0.0,0.3014635592699051,-0.21624638587236406,-0.22977545857429504,-0.07516713440418243
4980,12.5,-1.284622848033905,-0.02477154601365328,0.01655054111033678,0.0,0.2998091220855713,-0.21831019520759581,-0.19242462515830994,-0.07530409097671509
4990,16.6875,-0.8179024159908295,-0.03071728181093931,0.005858794320374727,0.0,0.3012798666954041,-0.20948881208896636,-0.21434125304222107,-0.07938520610332489
5000,14.0,-1.2143293619155884,-0.02819331083446741,0.0082102932035923,0.0,0.29834544360637666,-0.2058642789721489,-0.2467079758644104,-0.07318082451820374
5010,23.1875,-0.9998299181461334,-0.032499606162309645,0.00971884299069643,0.0,0.29996569752693175,-0.19336013793945311,-0.20707203447818756,-0.06736983358860016
5020,18.375,-0.88042813539505,-0.027914559841156004,0.011468032188713551,0.0,0.3014240384101868,-0.20523518770933152,-0.18159052729606628,-0.045537106692790985
5030,18.125,-0.8956131637096405,-0.02685322854667902,0.01063295230269432,0.0,0.30074930787086485,-0.21843937933444976,-0.18606147170066833,-0.07095528393983841
5040,14.875,-1.2015413045883179,-0.027412181347608568,0.018878073990345003,0.0,0.30146690607070925,-0.21382954269647597,-0.2246813178062439,-0.07042489945888519
5050,23.25,-1.1232320070266724,-0.028314977884292603,0.005043893679976463,0.0,0.302599760890007,-0.20058754682540894,-0.2556959390640259,-0.06989701837301254
5060,18.75,-0.7991598844528198,-0.03128411360085011,0.011692949756979942,0.0,0.30259950160980226,-0.2081901580095291,-0.19763603806495667,-0.057504601776599884
5070,16.8125,-0.7924117147922516,-0.031135104782879352,0.010944987833499908,0.0,0.30270997285842893,-0.19778403043746948,-0.17376035451889038,-0.06777208298444748
5080,18.9375,-0.7968559563159943,-0.02659374549984932,0.028267093002796173,0.0,0.3012516736984253,-0.20426836609840393,-0.17034968733787537,-0.07959382236003876
5090,20.5,-0.9975555539131165,-0.0330539844930172,0.008167270943522454,0.0,0.30109587013721467,-0.20172585994005204,-0.21023425459861755,-0.05575026199221611
5100,15.25,-1.2937894463539124,-0.03044714964926243,0.009626007825136184,0.0,0.30275982320308686,-0.19720702320337297,-0.1964419186115265,-0.08951711654663086
5110,12.875,-1.0030284523963928,-0.02335062175989151,0.014099394530057907,0.0,0.30001830458641054,-0.21185059547424318,-0.21130090951919556,-0.06646576523780823
5120,20.4375,-0.9955451190471649,-0.03209157548844814,0.009146816842257977,0.0,0.30367710888385774,-0.2063241645693779,-0.19234846532344818,-0.07137728482484818
5130,17.125,-0.8882171213626862,-0.028878535237163307,0.014895026199519634,0.0,0.30457655489444735,-0.21709025353193284,-0.17890487611293793,-0.06299437582492828
5140,13.8125,-1.019883006811142,-0.0315966036170721,0.02140641026198864,0.0,0.30312605798244474,-0.22068671584129335,-0.23095008730888367,-0.08446759730577469
5150,19.3125,-0.9049109518527985,-0.029769269935786723,0.013408010825514793,0.0,0.3040206015110016,-0.20543170869350433,-0.20660795271396637,-0.06825055181980133
5160,21.375,-0.5925137400627136,-0.033005404844880105,0.020030980557203294,0.0,0.30223092436790466,-0.21270452588796615,-0.15672087669372559,-0.06930523365736008
5170,17.375,-1.0051317811012268,-0.02944609597325325,0.01873198002576828,0.0,0.30434140264987947,-0.20490543842315673,-0.19655705988407135,-0.0877605676651001
5180,19.0625,-0.7227694392204285,-0.02871597558259964,0.0164797306060791,0.0,0.30420922935009004,-0.20686209946870804,-0.22538740932941437,-0.06961952149868011
5190,14.3125,-0.9869301915168762,-0.03049738220870495,0.011739544942975045,0.0,0.30533321499824523,-0.21514793932437898,-0.1796906590461731,-0.06800135970115662
5200,10.375,-1.2798250913619995,-0.026702195405960083,0.013768307119607925,0.0,0.30421114563941953,-0.21902005523443221,-0.19596824049949646,-0.06180685758590698
5210,14.4375,-1.2349141240119934,-0.025964090786874294,0.007933447137475014,0.0,0.3046224623918533,-0.21173947155475617,-0.28585097193717957,-0.07564346492290497
5220,17.4375,-1.033392995595932,-0.033155902102589604,0.009327605366706848,0.0,0.3068766862154007,-0.2064069241285324,-0.2621152997016907,-0.07544386386871338
5230,10.6875,-1.3900331854820251,-0.03410610519349575,0.0132330521941185,0.0,0.30378701686859133,-0.2131102815270424,-0.20915932953357697,-0.0783475935459137
5240,15.9375,-1.0180782675743103,-0.025399335846304893,0.01488884799182415,0.0,0.3081085652112961,-0.2161104902625084,-0.22701221704483032,-0.0826682597398758
5250,17.8125,-1.1141462326049805,-0.03169432431459427,0.011920507624745369,0.0,0.3060237944126129,-0.23297568261623383,-0.24949784576892853,-0.06141643226146698
5260,13.9375,-1.211221158504486,-0.034512538462877274,0.014731859974563121,0.0,0.3090798586606979,-0.2127956673502922,-0.2346382588148117,-0.07930269837379456
5270,23.5625,-0.8188965618610382,-0.02416103072464466,0.008855297416448592,0.0,0.30842181742191316,-0.22753988057374955,-0.22446846961975098,-0.07050718367099762
5280,16.3125,-0.9952396154403687,-0.028427431359887123,0.007201945409178734,0.0,0.3073711782693863,-0.2238795816898346,-0.18824821710586548,-0.07682245224714279
5290,18.5625,-1.208857774734497,-0.02606484368443489,0.007156617753207683,0.0,0.3095682501792908,-0.22284398525953292,-0.2357836365699768,-0.0703456848859787
5300,19.0625,-1.027696043252945,-0.03402312677353621,0.014308731816709042,0.0,0.31001234948635104,-0.23371225893497466,-0.26103878021240234,-0.07030858099460602
5310,19.25,-0.6973609924316406,-0.035834388434886934,0.008026265632361173,0.0,0.30767959356307983,-0.19712621867656707,-0.1725347340106964,-0.07227525115013123
5320,16.75,-0.9048088192939758,-0.03293888494372368,0.008352339547127486,0.0,0.312046417593956,-0.22483324110507966,-0.2102992981672287,-0.06635574996471405
5330,19.125,-1.0277342796325684,-0.029349804297089575,0.007740163616836071,0.0,0.3087096929550171,-0.20402280241250992,-0.2522957921028137,-0.07798722386360168
5340,18.1875,-0.9824241995811462,-0.035701099783182144,0.009648296609520912,0.0,0.3107712060213089,-0.1966049075126648,-0.17873573303222656,-0.05690385401248932
5350,18.5625,-1.1859557628631592,-0.028798737097531557,0.007207080908119679,0.0,0.3115846782922745,-0.21113307774066925,-0.1972704827785492,-0.06519661843776703
5360,21.625,-0.8124908804893494,-0.02653866969048977,0.005808981694281101,0.0,0.3122338652610779,-0.2236652374267578,-0.208462193608284,-0.07482331991195679
5370,18.0625,-0.7050066590309143,-0.0306130301207304,0.005990780517458915,0.0,0.313554635643959,-0.19898711442947387,-0.19002047181129456,-0.07019618153572083
5380,20.875,-0.9198332130908966,-0.027932174503803253,0.011662217229604721,0.0,0.3128076195716858,-0.20445283651351928,-0.22479742765426636,-0.08107586205005646
5390,12.0,-1.392886459827423,-0.02843763343989849,0.005204962380230427,0.0,0.3113505899906158,-0.21136974394321442,-0.22772125899791718,-0.06540469080209732
5400,16.6875,-0.8947656154632568,-0.030598842725157737,0.015205793641507625,0.0,0.31477892100811006,-0.20431285053491594,-0.1955413520336151,-0.059413306415081024
5410,22.875,-0.6054394543170929,-0.026475151255726814,0.013039767742156982,0.0,0.3176154524087906,-0.20293730348348618,-0.18775759637355804,-0.06494863331317902
5420,22.25,-0.8673661649227142,-0.032953818514943126,0.028214895352721214,0.0,0.3170186012983322,-0.19486760944128037,-0.17984630167484283,-0.020128285512328148
5430,16.6875,-1.0889312624931335,-0.028047750145196913,0.014835548587143421,0.0,0.3144366919994354,-0.19828618913888932,-0.2193155139684677,-0.04242612421512604
5440,15.0,-1.1828361749649048,-0.02905029449611902,0.01028226874768734,0.0,0.3138647943735123,-0.1867135763168335,-0.1943073272705078,-0.061639878898859024
5450,23.875,-0.7071283161640167,-0.030372565239667894,0.005644587986171246,0.0,0.31648164987564087,-0.18366290479898453,-0.17695051431655884,-0.0878172218799591
5460,21.375,-0.8922384083271027,-0.027507374808192254,0.010306688025593758,0.0,0.31323998272418974,-0.1890558123588562,-0.16297446191310883,-0.08884114772081375
5470,15.25,-0.9817270934581757,-0.03081037700176239,0.013814999908208846,0.0,0.3124075382947922,-0.1991355001926422,-0.1732456386089325,-0.06475457549095154
5480,18.9375,-1.1023358702659607,-0.031715750508010385,0.006612184271216392,0.0,0.31257374584674835,-0.20532925724983214,-0.2031555324792862,-0.08464457094669342
5490,14.8125,-1.0831519961357117,-0.03175501152873039,0.010672732256352901,0.0,0.3117173880338669,-0.18684979081153869,-0.17992529273033142,-0.06907471269369125
5500,19.6875,-0.7063452005386353,-0.029783783480525017,0.016923651099205017,0.0,0.31117873191833495,-0.2004859521985054,-0.17687469720840454,-0.0846392810344696
5510,19.5,-0.8763211965560913,-0.0280766561627388,0.009586496278643608,0.0,0.3117617189884186,-0.21399299055337906,-0.15566959977149963,-0.06358835101127625
5520,22.3125,-0.6992723345756531,-0.029477271437644958,0.009968524426221847,0.0,0.316734653711319,-0.19366340190172196,-0.18724113702774048,-0.06237718090415001
5530,15.875,-0.9629001617431641,-0.02743675485253334,0.007888323161751032,0.0,0.31722192764282225,-0.19582565426826476,-0.15736894309520721,-0.042913369834423065
5540,20.875,-0.8043688535690308,-0.0270595021545887,0.008920811116695404,0.0,0.31806565821170807,-0.18654786050319672,-0.18204395473003387,-0.08389976620674133
5550,17.625,-0.8903807401657104,-0.029580366611480714,0.007876649592071771,0.0,0.3174278259277344,-0.1965237259864807,-0.18306311964988708,-0.0634399875998497
5560,21.375,-1.103773832321167,-0.028363808616995813,0.007875487953424454,0.0,0.32266880869865416,-0.19094360619783401,-0.22245630621910095,-0.06678344309329987
5570,19.8125,-1.086290717124939,-0.022841881774365903,0.013961870595812798,0.0,0.31837193071842196,-0.19246664345264436,-0.18436089158058167,-0.07208515703678131
5580,22.625,-0.9173094928264618,-0.030455071479082108,0.008631011471152306,0.0,0.32020563185214995,-0.2024148292839527,-0.22647199034690857,-0.07372277975082397
5590,15.9375,-0.996362179517746,-0.025991559401154517,0.012354123778641224,0.0,0.3226437747478485,-0.1727156400680542,-0.1843888908624649,-0.08372799307107925
5600,17.25,-0.7973411977291107,-0.03225370682775974,0.010553269833326339,0.0,0.3157844603061676,-0.19408767074346542,-0.193119615316391,-0.058613479137420654
5610,28.0,-0.6142601072788239,-0.030024242401123048,0.004512711148709059,0.0,0.32003373801708224,-0.1865248829126358,-0.21232515573501587,-0.057994645088911057
5620,14.9375,-1.0946705341339111,-0.027003275975584985,0.010986291989684104,0.0,0.31810655891895295,-0.19542644172906876,-0.199946328997612,-0.07139740884304047
5630,15.5625,-0.9996462464332581,-0.02275039292871952,0.006011311803013087,0.0,0.3211056888103485,-0.19168958216905593,-0.20337152481079102,-0.07075244188308716
5640,17.125,-1.1763535737991333,-0.03382182493805885,0.010664434358477592,0.0,0.32221036553382876,-0.20014502704143525,-0.18390946090221405,-0.057159654796123505
5650,18.75,-0.9735927581787109,-0.032218097150325774,0.026375406607985496,0.0,0.3247151285409927,-0.2062809094786644,-0.2129535675048828,-0.00955276656895876
5660,17.25,-0.9901147484779358,-0.027772016078233718,0.016703739203512667,0.0,0.3180588632822037,-0.1987860769033432,-0.1778152883052826,-0.0757899135351181
5670,17.6875,-1.204662799835205,-0.026541979238390922,0.015138332732021809,0.0,0.32004733979701994,-0.2047943264245987,-0.2285194993019104,-0.07192040979862213
5680,12.875,-1.291296899318695,-0.03169422559440136,0.010900177992880344,0.0,0.3208446979522705,-0.20671601295471193,-0.19840089976787567,-0.08355462551116943
5690,14.5,-0.8959276974201202,-0.03141002841293812,0.013148335739970207,0.0,0.31929178833961486,-0.19018412977457047,-0.18850500881671906,-0.06767725944519043
5700,20.0,-0.8125715553760529,-0.03242372311651707,0.005033892951905728,0.0,0.32003785371780397,-0.20572784990072251,-0.21497470140457153,-0.06700599938631058
5710,19.625,-0.6946243643760681,-0.03327234648168087,0.006936809793114662,0.0,0.3163269579410553,-0.1886167898774147,-0.1680280864238739,-0.06848900765180588
5720,10.6875,-1.2730990648269653,-0.02191716143861413,0.013811561837792396,0.0,0.31826773285865784,-0.18942747563123702,-0.17027097940444946,-0.07338961213827133
5730,17.0625,-1.089853584766388,-0.02940637543797493,0.004411198385059834,0.0,0.3170120507478714,-0.18353102207183838,-0.19836542010307312,-0.06455997377634048
5740,20.3125,-0.7754535675048828,-0.03353813532739878,0.006809997092932463,0.0,0.3181556761264801,-0.18970419764518737,-0.14128395915031433,-0.06630461663007736
5750,15.8125,-1.0016692280769348,-0.03662388920783997,0.010553925856947899,0.0,0.317393371462822,-0.19479168355464935,-0.200466588139534,-0.07698842883110046
5760,19.6875,-0.6855317950248718,-0.03040894865989685,0.008845244441181422,0.0,0.31942906975746155,-0.1907272830605507,-0.15989476442337036,-0.05949530750513077
5770,17.75,-1.0753631591796875,-0.035501870512962344,0.010363145731389523,0.0,0.32022578418254855,-0.19396382123231887,-0.16206255555152893,-0.07024738192558289
5780,19.5,-0.874724268913269,-0.03174699507653713,0.015561558865010738,0.0,0.3183984845876694,-0.18639179915189744,-0.15182742476463318,-0.0637422502040863
5790,23.5,-0.9024811387062073,-0.029055674746632575,0.006013696920126677,0.0,0.31957221031188965,-0.18357161581516265,-0.20377042889595032,-0.06782807409763336
5800,17.25,-1.1323013305664062,-0.028703897073864938,0.007386855222284794,0.0,0.3211846619844437,-0.19724609106779098,-0.2692836821079254,-0.07740538567304611
5810,14.875,-0.8829059302806854,-0.03347372896969318,0.010718957334756852,0.0,0.31907133758068085,-0.19090687930583955,-0.15620437264442444,-0.07462888956069946
5820,19.5625,-0.8028400838375092,-0.025858608633279802,0.023545534908771516,0.0,0.3205225855112076,-0.19845433682203292,-0.20912519097328186,-0.054047852754592896
5830,16.25,-0.8676715791225433,-0.025756945088505744,0.016617751866579055,0.0,0.32088882625103,-0.1983021542429924,-0.15731394290924072,-0.04287927225232124
5840,17.8125,-0.7934568822383881,-0.03139403834939003,0.016080549731850625,0.0,0.32303567230701447,-0.1760483741760254,-0.17430436611175537,-0.07003018260002136
5850,17.5625,-0.988996684551239,-0.03182409107685089,0.014934948086738587,0.0,0.3219973087310791,-0.1990610808134079,-0.18448153138160706,-0.06770125031471252
5860,16.9375,-0.8038574457168579,-0.03458886295557022,0.011633602902293205,0.0,0.3211448729038239,-0.18664929121732712,-0.1939171999692917,-0.07242995500564575
5870,26.875,-0.7691182494163513,-0.03691106960177422,0.008161079604178667,0.0,0.32085639238357544,-0.18281639069318772,-0.1303139626979828,-0.06415867805480957
5880,12.8125,-1.376632034778595,-0.031955627351999284,0.015630125999450684,0.0,0.32209320068359376,-0.20211082100868225,-0.19313080608844757,-0.06633772701025009
5890,21.0,-0.7169758081436157,-0.03544107787311077,0.008106939308345319,0.0,0.32344321012496946,-0.19767551273107528,-0.21518248319625854,-0.06791066378355026
5900,18.625,-0.8956227004528046,-0.029733111336827277,0.007259541563689709,0.0,0.3225924432277679,-0.18750468045473098,-0.1810571402311325,-0.07669021189212799
5910,17.0,-0.7899680733680725,-0.031905265897512435,0.006953028030693531,0.0,0.32532350420951844,-0.1845478281378746,-0.170096755027771,-0.06847913563251495
5920,25.875,-0.49303533136844635,-0.022379302978515626,0.015681061893701553,0.0,0.32484712898731233,-0.17793289572000504,-0.17133180797100067,-0.04758303984999657
5930,22.75,-0.7874870300292969,-0.027085798606276513,0.011301458813250065,0.0,0.32523842453956603,-0.1736246719956398,-0.1665063202381134,-0.06704100221395493
5940,21.125,-0.88427734375,-0.02493909318000078,0.006295651756227016,0.0,0.3263817071914673,-0.1979428693652153,-0.183320552110672,-0.04752848297357559
5950,22.75,-0.5986989438533783,-0.02972528599202633,0.005998407397419215,0.0,0.32779695093631744,-0.17947584688663482,-0.15276332199573517,-0.08664407581090927
5960,21.9375,-0.7851859033107758,-0.02928742989897728,0.01364352498203516,0.0,0.3270560622215271,-0.17165349125862123,-0.15044671297073364,-0.07609286159276962
5970,15.125,-1.2778005003929138,-0.035636062175035475,0.011795608513057231,0.0,0.32969782054424285,-0.17161550223827363,-0.18837955594062805,-0.06637623906135559
5980,18.75,-0.6848504543304443,-0.02901958003640175,0.009554675593972207,0.0,0.3275515675544739,-0.17628472596406936,-0.15379005670547485,-0.06507769227027893
5990,20.125,-0.8005235493183136,-0.03168857470154762,0.00725793531164527,0.0,0.33055066764354707,-0.17480619251728058,-0.21546755731105804,-0.04275009408593178
6000,31.25,-0.39961838722229004,-0.029384125396609305,0.00548185957595706,0.0,0.3308344304561615,-0.16071790605783462,-0.1317746639251709,-0.09252220392227173
6010,19.375,-0.8494516909122467,-0.02774529755115509,0.015445061773061753,0.0,0.332210910320282,-0.18410892337560653,-0.132868230342865,-0.03126135468482971
6020,23.375,-0.5197385847568512,-0.033150488464161756,0.010637175850570202,0.0,0.330033615231514,-0.19150865972042083,-0.19403305649757385,-0.07824299484491348
6030,21.375,-0.6985739767551422,-0.033030908182263376,0.009845017828047276,0.0,0.33285214602947233,-0.1761500597000122,-0.1774631142616272,-0.06937897205352783
6040,26.625,-0.6202628016471863,-0.03134191408753395,0.01218901462852955,0.0,0.3331726104021072,-0.1847142532467842,-0.212232306599617,-0.07041861116886139
6050,20.3125,-0.9119998216629028,-0.029623543843626976,0.011908475682139397,0.0,0.33237273097038267,-0.1816739559173584,-0.21147963404655457,-0.07834310829639435
6060,18.8125,-0.8862148225307465,-0.03541409783065319,0.006022016704082489,0.0,0.3292522430419922,-0.17379108369350432,-0.16230154037475586,-0.07293963432312012
6070,13.9375,-1.0733094215393066,-0.03564721550792456,0.009106598794460297,0.0,0.3325802981853485,-0.16986772119998933,-0.16635291278362274,-0.06212736666202545
6080,26.8125,-0.5868030786514282,-0.03225727863609791,0.008911626413464546,0.0,0.3321110844612122,-0.16493110209703446,-0.1516910195350647,-0.062094785273075104
6090,16.6875,-1.1724324822425842,-0.03196216840296984,0.019192392379045485,0.0,0.32976921200752257,-0.17336113899946212,-0.19830834865570068,-0.03700247034430504
6100,18.1875,-1.2901394963264465,-0.027066171169281006,0.00999955777078867,0.0,0.3318721204996109,-0.18703506737947465,-0.21425861120224,-0.06517139077186584
6110,14.25,-1.2703298926353455,-0.0323759064078331,0.01099876817315817,0.0,0.33107261061668397,-0.19085222333669663,-0.1733199656009674,-0.06576380878686905
6120,18.5,-1.0672855377197266,-0.03230642676353455,0.01633133925497532,0.0,0.33470374047756196,-0.1645047426223755,-0.1376240849494934,-0.08062507212162018
6130,18.6875,-0.7817334532737732,-0.03456350807100535,0.009285281598567962,0.0,0.3350452482700348,-0.1758584901690483,-0.14495089650154114,-0.07603529095649719
6140,26.75,-0.8913522660732269,-0.030034222453832627,0.010870500840246678,0.0,0.33202044665813446,-0.16478129029273986,-0.16618946194648743,-0.08215487003326416
6150,28.1875,-0.7135235965251923,-0.02898926381021738,0.016647925972938536,0.0,0.3363389581441879,-0.17842360138893126,-0.20798617601394653,-0.06917411088943481
6160,14.25,-1.3977439999580383,-0.03314978778362274,0.00613730438053608,0.0,0.33378531634807584,-0.20247290879487992,-0.23251324892044067,-0.07022539526224136
6170,17.0,-0.9022892713546753,-0.03350875750184059,0.009705979190766812,0.0,0.3343197196722031,-0.18667851388454437,-0.19973884522914886,-0.07083708047866821
6180,21.0,-0.8005779385566711,-0.02950967103242874,0.01029667966067791,0.0,0.3334315210580826,-0.18708188086748123,-0.18478211760520935,-0.07350306957960129
6190,22.375,-0.687264084815979,-0.0298293624073267,0.006511403527110815,0.0,0.3346430122852325,-0.17497969269752503,-0.15832293033599854,-0.06638799607753754
6200,18.25,-0.8626751601696014,-0.027421160042285918,0.028660523146390914,0.0,0.3325501710176468,-0.17827687561511993,-0.16067078709602356,-0.03151174262166023
6210,20.625,-0.7968479990959167,-0.034512470662593844,0.012890855967998504,0.0,0.3369979500770569,-0.17387151718139648,-0.17420357465744019,-0.07712097465991974
6220,17.625,-1.1076791882514954,-0.032016903162002563,0.008678747154772282,0.0,0.33530366122722627,-0.1976306065917015,-0.2140810489654541,-0.08322417736053467
6230,18.5625,-0.9857757091522217,-0.03447435963898897,0.007737437821924686,0.0,0.33082925379276273,-0.16774240881204605,-0.17434605956077576,-0.07130938768386841
6240,15.0625,-1.005251944065094,-0.02968198321759701,0.009899088740348816,0.0,0.33094693124294283,-0.19452652484178543,-0.2027108371257782,-0.08058130741119385
6250,12.5625,-1.4752638339996338,-0.030235861241817475,0.010779814049601554,0.0,0.3355520486831665,-0.18119336664676666,-0.18186774849891663,-0.08529902994632721
6260,22.8125,-1.0885474681854248,-0.030523358285427092,0.009367824532091618,0.0,0.3350750505924225,-0.17310125902295112,-0.17754310369491577,-0.08174573630094528
6270,20.0,-1.1887682676315308,-0.02666330710053444,0.008188830595463515,0.0,0.33333202004432677,-0.17720319777727128,-0.1864616721868515,-0.08162656426429749
6280,18.6875,-1.1035160422325134,-0.03769836314022541,0.009352418221533298,0.0,0.3356060802936554,-0.17494604364037514,-0.22350740432739258,-0.06484568119049072
6290,17.9375,-0.7954579591751099,-0.03438256606459618,0.008303378894925117,0.0,0.33928254842758176,-0.18117862194776535,-0.182012140750885,-0.06675954163074493
6300,18.5625,-1.0095146298408508,-0.028403326123952865,0.013178451173007488,0.0,0.33876447975635526,-0.18190141543745994,-0.21125158667564392,-0.08185290545225143
6310,23.5,-0.9089563488960266,-0.03359992280602455,0.006157660204917192,0.0,0.3334299087524414,-0.17123541980981827,-0.20839868485927582,-0.07615525275468826
6320,18.375,-0.9050611257553101,-0.029558161459863185,0.01726695280522108,0.0,0.3386101871728897,-0.18399561643600465,-0.22212445735931396,-0.05440906807780266
6330,18.1875,-0.8844922482967377,-0.028828526474535467,0.021261906996369363,0.0,0.3417428404092789,-0.18735704123973845,-0.16253389418125153,-0.07238666713237762
6340,19.4375,-0.7059993743896484,-0.02724192962050438,0.010871890187263488,0.0,0.33786730766296386,-0.1847035750746727,-0.17904190719127655,-0.08283102512359619
6350,19.125,-0.7714179456233978,-0.030504610016942026,0.014274434745311737,0.0,0.3383930802345276,-0.18509415835142135,-0.1311427652835846,-0.06999476253986359
6360,15.6875,-0.9343694448471069,-0.033206498622894286,0.006401388999074697,0.0,0.33667442500591277,-0.2031092718243599,-0.24188031256198883,-0.09237539768218994
6370,14.8125,-0.8066867887973785,-0.03313986621797085,0.012486828677356242,0.0,0.33789152801036837,-0.19143256545066833,-0.20195797085762024,-0.07004591822624207
6380,16.9375,-1.0625396370887756,-0.02915432322770357,0.016300565004348753,0.0,0.34063436686992643,-0.17653322964906693,-0.16193069517612457,-0.0394950807094574
6390,20.1875,-0.801676869392395,-0.033265480678528546,0.017743783257901668,0.0,0.34117686450481416,-0.17783880680799485,-0.17916376888751984,-0.08110012859106064
6400,26.125,-0.9121243357658386,-0.026048972457647323,0.015234783478081226,0.0,0.3438043504953384,-0.1898912861943245,-0.21955275535583496,-0.0695151835680008
6410,23.25,-0.9027853608131409,-0.03384684771299362,0.008797060139477253,0.0,0.3478278636932373,-0.18600849211215972,-0.20645146071910858,-0.06473878026008606
6420,21.0625,-0.7668147087097168,-0.030737502872943877,0.00893242508172989,0.0,0.345915699005127,-0.17445347160100938,-0.12961667776107788,-0.06116354838013649
6430,22.375,-0.6973990201950073,-0.029734964668750762,0.01080889143049717,0.0,0.3453019976615906,-0.19753352999687196,-0.17269156873226166,-0.0711052417755127
6440,20.5,-0.7892486155033112,-0.025877568125724792,0.011033469811081886,0.0,0.3449124813079834,-0.17769046127796173,-0.16199950873851776,-0.07327795028686523
6450,15.0,-1.0844398736953735,-0.029965747147798538,0.012138675153255462,0.0,0.341575825214386,-0.19063782691955566,-0.17839407920837402,-0.07165469229221344
6460,22.625,-0.5885671079158783,-0.030839629098773004,0.022979400306940078,0.0,0.3467175751924515,-0.18098635226488113,-0.1585499495267868,-0.0589727982878685
6470,15.25,-0.8936994671821594,-0.030290436185896396,0.009589140675961972,0.0,0.3446389973163605,-0.17837770208716391,-0.185418039560318,-0.0684291422367096
6480,16.25,-0.942752480506897,-0.028367967531085014,0.017690401896834372,0.0,0.34321926832199096,-0.19597703069448472,-0.27168911695480347,-0.07974907755851746
6490,21.4375,-0.9103749692440033,-0.03256270885467529,0.009462002292275428,0.0,0.34090158343315125,-0.18416457623243332,-0.21636247634887695,-0.06971865147352219
6500,25.5625,-0.815667986869812,-0.030857842415571213,0.00983932837843895,0.0,0.3470317661762238,-0.19589393138885497,-0.2086326777935028,-0.0792706310749054
6510,17.0,-1.1785660982131958,-0.029853116348385812,0.006875893101096153,0.0,0.3410363972187042,-0.19691565185785292,-0.17575553059577942,-0.07027042657136917
6520,24.375,-0.7056127786636353,-0.02713825344108045,0.017159522324800492,0.0,0.3448627233505249,-0.18825450539588928,-0.17996186017990112,-0.08098907768726349
6530,17.8125,-1.075700283050537,-0.028256238996982576,0.013454249314963817,0.0,0.3469018429517746,-0.18451246470212937,-0.15532758831977844,-0.0741402730345726
6540,16.5625,-0.8107166886329651,-0.03565242290496826,0.02489612065255642,0.0,0.3426391303539276,-0.1873796984553337,-0.20360054075717926,-0.07467252016067505
