epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full
2520,13.875,-0.6005637049674988,-0.02037486508488655,0.04173580408096313,0.32632535994052886,-0.5843279123306274
2530,10.78125,-0.5747401118278503,-0.02438507378101349,0.02566961757838726,0.32444466948509215,-0.5909584641456604
2540,10.125,-0.6273705959320068,-0.02514882292598486,0.11436994820833206,0.3237305790185928,-0.5917926967144013
2550,10.65625,-0.5621570944786072,-0.0338173920288682,0.008632008917629719,0.32626078724861146,-0.5828144788742066
2560,10.71875,-0.5875207185745239,-0.025176283344626425,0.07727278769016266,0.32436981201171877,-0.5919575393199921
2570,8.5625,-0.5813454389572144,-0.03653915198519826,0.01011414360255003,0.3244605898857117,-0.5889873504638672
2580,11.8125,-0.582270085811615,-0.028245039470493793,0.016306975856423378,0.3251276820898056,-0.5904511690139771
2590,10.96875,-0.5991607308387756,-0.03194772563874722,0.015659034252166748,0.326901963353157,-0.5870546877384186
2600,11.59375,-0.5979189872741699,-0.031155038438737393,0.015140734426677228,0.3255064994096756,-0.5841698527336121
2610,12.46875,-0.6061950922012329,-0.030293919518589972,0.01796340737491846,0.3271619439125061,-0.5835779964923858
2620,10.375,-0.615852952003479,-0.030102209374308585,0.007843622006475925,0.32583889067173005,-0.5776256740093231
2630,11.0,-0.5692405700683594,-0.028241772204637527,0.024770310148596764,0.3286975234746933,-0.5803366243839264
2640,11.1875,-0.6384180784225464,-0.03159737046808005,0.01697828248143196,0.32876880168914796,-0.5896312177181244
2650,8.78125,-0.60479336977005,-0.028714745491743087,0.09478846341371536,0.33070619106292726,-0.5816327333450317
2660,10.9375,-0.5763007402420044,-0.024107886105775835,0.05775852426886559,0.3294482111930847,-0.5805066585540771
2670,12.53125,-0.5968572497367859,-0.02867331840097904,0.01729380041360855,0.3281801283359528,-0.5840001463890075
2680,12.21875,-0.6008560657501221,-0.023329738155007364,0.07386514246463775,0.32900233268737794,-0.5723797738552093
2690,9.53125,-0.5587834715843201,-0.028616861253976823,0.02938259020447731,0.3306265711784363,-0.5748050451278687
2700,10.875,-0.5834506750106812,-0.02621549926698208,0.011337664164602756,0.3309126436710358,-0.5787300288677215
2710,11.09375,-0.5630631446838379,-0.02638184800744057,0.01622217260301113,0.32749526500701903,-0.5801534593105316
2720,9.5625,-0.6108191609382629,-0.026924361661076545,0.0323007944971323,0.32740388810634613,-0.583520358800888
2730,11.9375,-0.5874057412147522,-0.027079160511493682,0.023397077247500418,0.33156329691410064,-0.5758122801780701
2740,9.9375,-0.5899893045425415,-0.02994905561208725,0.009174120053648949,0.3283502846956253,-0.5777849972248077
2750,12.03125,-0.5690351128578186,-0.028994737565517424,0.03095460794866085,0.3290236085653305,-0.5762139737606049
2760,9.46875,-0.5951151847839355,-0.026724058762192728,0.014692667126655578,0.32803514003753664,-0.5821688950061799
2770,10.75,-0.5843552350997925,-0.026510780304670335,0.018174590170383455,0.3283065915107727,-0.581434041261673
2780,8.21875,-0.6030107736587524,-0.030033113062381746,0.03601998686790466,0.330321329832077,-0.5815479338169098
2790,11.1875,-0.6068377494812012,-0.027320769801735877,0.022608542069792747,0.33166469931602477,-0.5826883554458618
2800,10.0,-0.5974264144897461,-0.025060607865452767,0.01783637311309576,0.32760907113552096,-0.5818509697914124
2810,9.3125,-0.5762498378753662,-0.027001455426216125,0.05748505219817161,0.32958643436431884,-0.577000492811203
2820,9.28125,-0.5702706575393677,-0.02626660354435444,0.032388505339622495,0.3316427618265152,-0.5814582884311676
2830,10.1875,-0.5800914168357849,-0.03510041236877441,0.020435912534594536,0.33308409452438353,-0.5790589094161988
2840,9.09375,-0.6040768027305603,-0.028314888849854468,0.03803078979253769,0.33185172379016875,-0.5752309083938598
2850,10.0,-0.5928103923797607,-0.027446284517645837,0.03747837767004967,0.3333411991596222,-0.5851436138153077
2860,11.46875,-0.6214312314987183,-0.029111880250275134,0.017353900149464606,0.3337298959493637,-0.5893411457538604
2870,10.25,-0.600824236869812,-0.030259480234235525,0.02348587363958359,0.33308510184288026,-0.5789364516735077
2880,11.15625,-0.5742146968841553,-0.03233719114214182,0.0285295058041811,0.3345009684562683,-0.5766469299793243
2890,10.0,-0.611878514289856,-0.025539568439126015,0.021468180418014526,0.33504136800765993,-0.5790424942970276
2900,7.71875,-0.5948652029037476,-0.03643449954688549,0.1297053098678589,0.3344509929418564,-0.5760506570339203
2910,11.3125,-0.5987102389335632,-0.022121015191078185,0.06982575654983521,0.33273286521434786,-0.579868096113205
2920,10.3125,-0.5710132122039795,-0.03045348897576332,0.0121273810043931,0.3333656221628189,-0.5774243831634521
2930,8.6875,-0.555497407913208,-0.02678741458803415,0.0168610543012619,0.33390331268310547,-0.5724967241287231
2940,11.125,-0.5827636122703552,-0.03131429068744183,0.01695645712316036,0.3363823503255844,-0.5773317873477936
2950,7.84375,-0.5783112049102783,-0.033212344348430636,0.0345122367143631,0.3333436131477356,-0.5786614418029785
2960,9.09375,-0.5915884971618652,-0.026895758509635926,0.013980040140450001,0.3348791837692261,-0.5744314014911651
2970,7.875,-0.5795966386795044,-0.0277667835354805,0.02976427935063839,0.3347713977098465,-0.5778168499469757
2980,10.4375,-0.6005669236183167,-0.02954171635210514,0.034723521769046785,0.33704462051391604,-0.5855914056301117
2990,10.28125,-0.5856281518936157,-0.028600411675870418,0.16210588216781616,0.33636057674884795,-0.5831026315689087
3000,11.4375,-0.5678896903991699,-0.030529385432600975,0.04563062489032745,0.33702229857444765,-0.5697051167488099
3010,10.53125,-0.5569795966148376,-0.03283330416306853,0.06276351436972619,0.3337667346000671,-0.5780885994434357
3020,10.25,-0.5764429569244385,-0.03221324253827333,0.031741057708859446,0.3347302883863449,-0.5792272865772248
3030,10.875,-0.581182599067688,-0.03217027541249991,0.05720155388116836,0.3377228915691376,-0.5712800085544586
3040,12.1875,-0.5864361524581909,-0.02531225010752678,0.017456021532416342,0.33513701260089873,-0.5779067933559418
3050,11.78125,-0.6080223321914673,-0.0214560454711318,0.018317244946956635,0.3347992867231369,-0.575782197713852
3060,10.3125,-0.5802088975906372,-0.021845052018761635,0.031214473769068718,0.3361325114965439,-0.5730067908763885
3070,10.3125,-0.6262245178222656,-0.030493935197591783,0.07066308856010436,0.3334462970495224,-0.5813644349575042
3080,9.28125,-0.5786571502685547,-0.031087174825370312,0.030590739101171494,0.3330508828163147,-0.5838048815727234
3090,9.8125,-0.5728880763053894,-0.02866289634257555,0.04327678680419922,0.33618539571762085,-0.5704944729804993
3100,9.46875,-0.5612605810165405,-0.02927236184477806,0.059464183449745175,0.337103807926178,-0.5628920435905457
3110,10.0,-0.5576574802398682,-0.03162670470774174,0.018565094470977782,0.33469796776771543,-0.5658240914344788
3120,11.15625,-0.5725903511047363,-0.02464956436306238,0.0906802773475647,0.3362957686185837,-0.5769735395908355
3130,10.6875,-0.5757545232772827,-0.023140151146799327,0.03373400047421456,0.33327187299728395,-0.565627145767212
3140,11.6875,-0.5972105860710144,-0.024841153435409068,0.021423240751028062,0.33453224003314974,-0.5744306445121765
3150,9.3125,-0.5672224760055542,-0.02112870290875435,0.05336669087409973,0.33343852758407594,-0.5715671658515931
3160,11.8125,-0.5927914977073669,-0.029144524969160555,0.08441023379564286,0.3324770748615265,-0.5762089371681214
3170,8.5,-0.5897650718688965,-0.031653623282909396,0.021890542656183242,0.3353253543376923,-0.5739541530609131
3180,9.90625,-0.6036078333854675,-0.027522962912917136,0.020599862188100816,0.3340674042701721,-0.5721906423568726
3190,11.5625,-0.6078255772590637,-0.029497891291975976,0.021399896964430808,0.33450124859809877,-0.5734442174434662
3200,8.78125,-0.5973045825958252,-0.02510850355029106,0.03145241215825081,0.33275494277477263,-0.569653469324112
3210,9.125,-0.5562467575073242,-0.024161266162991524,0.029490141570568083,0.33429919481277465,-0.5738677203655242
3220,12.40625,-0.6108212471008301,-0.03818959798663855,0.012729820981621742,0.3359410285949707,-0.5775504469871521
3230,7.9375,-0.5362547636032104,-0.03620363585650921,0.012574076279997825,0.3319012731313705,-0.5655312836170197
3240,7.84375,-0.5948483943939209,-0.01775730010122061,0.052298948913812635,0.33653504252433775,-0.5726901829242707
3250,8.9375,-0.5689811706542969,-0.028962492384016512,0.018678787723183633,0.3346742272377014,-0.568877637386322
3260,10.03125,-0.5923945903778076,-0.026237715035676956,0.010696381703019142,0.3380017191171646,-0.5739215254783631
3270,10.75,-0.5964857339859009,-0.026110770553350447,0.012067332118749618,0.3367549628019333,-0.5760481476783752
3280,9.15625,-0.5636469125747681,-0.029967426136136056,0.015488212183117866,0.33647802770137786,-0.5676498770713806
3290,9.90625,-0.5769078135490417,-0.027261121198534966,0.019439392909407615,0.3344605565071106,-0.574037617444992
3300,9.34375,-0.5861606597900391,-0.03232612013816834,0.016211713664233685,0.3369387298822403,-0.5713783860206604
3310,8.28125,-0.6197404861450195,-0.022527339681982995,0.015834464505314828,0.3339987725019455,-0.5673939943313598
3320,9.65625,-0.5912056565284729,-0.03476821929216385,0.021326665952801704,0.3341225922107697,-0.5673636496067047
3330,10.3125,-0.6013434529304504,-0.02958659827709198,0.01354552134871483,0.33675776720046996,-0.567765474319458
3340,9.09375,-0.562812328338623,-0.03010786697268486,0.02404398061335087,0.3364254653453827,-0.5630500018596649
3350,9.4375,-0.5615195035934448,-0.02781837824732065,0.03071182481944561,0.33485623598098757,-0.5636930525302887
3360,9.375,-0.5816276669502258,-0.027274735644459723,0.029733015224337578,0.3372850000858307,-0.5623841941356659
3370,9.3125,-0.5517661571502686,-0.019466149806976318,0.03811462000012398,0.33494741320610044,-0.5582265496253968
3380,10.9375,-0.5948333740234375,-0.023872442543506622,0.018967502191662787,0.33845220506191254,-0.5647988259792328
3390,10.0625,-0.5642049312591553,-0.024892255663871765,0.10258293449878693,0.3371382176876068,-0.5601532936096192
3400,10.5625,-0.5629987716674805,-0.029443973302841188,0.013134434446692466,0.33549949526786804,-0.5586088836193085
3410,8.1875,-0.5535045862197876,-0.028669045865535737,0.022648756578564643,0.3323464304208755,-0.5590885221958161
3420,9.59375,-0.5793335437774658,-0.028305176831781863,0.013679170608520507,0.3358550727367401,-0.5540899336338043
3430,9.0625,-0.5641480088233948,-0.03480142280459404,0.009552212432026863,0.3364226698875427,-0.5540805459022522
3440,10.1875,-0.5825549364089966,-0.028860249556601048,0.0294460691511631,0.33647509217262267,-0.5548718690872192
3450,9.96875,-0.5643031001091003,-0.026653414033353327,0.03247791677713394,0.33585781753063204,-0.554752403497696
3460,11.78125,-0.6001150012016296,-0.024263102933764456,0.04629929512739182,0.33458189368247987,-0.5635240256786347
3470,11.34375,-0.5568526983261108,-0.028620022907853128,0.019233687967061996,0.3354396134614944,-0.5536454856395722
3480,9.34375,-0.5701428651809692,-0.023947715200483798,0.03095700889825821,0.3354956477880478,-0.5557298243045807
3490,10.375,-0.5637810826301575,-0.0252824317663908,0.028225018084049223,0.33641150295734407,-0.5503620862960815
3500,7.34375,-0.5592905282974243,-0.035501803085207936,0.031245984509587287,0.335137277841568,-0.5513797581195832
3510,9.3125,-0.5793675184249878,-0.030905119702219964,0.03303461037576198,0.33349585235118867,-0.5572432219982147
3520,9.84375,-0.5826435089111328,-0.030111784301698207,0.032585860788822175,0.3324675470590591,-0.554600840806961
3530,10.09375,-0.5587882995605469,-0.02761698458343744,0.028575729206204416,0.3360724985599518,-0.55401411652565
3540,8.5,-0.5807814598083496,-0.028521501645445823,0.02765732742846012,0.334150168299675,-0.5561622381210327
3550,9.34375,-0.5753239989280701,-0.028813596069812774,0.01552099697291851,0.33533923923969267,-0.5535987913608551
3560,10.34375,-0.588955283164978,-0.026297854632139205,0.05243714302778244,0.33554030656814576,-0.5613308131694794
3570,11.1875,-0.5442968606948853,-0.03392478507012129,0.018416659161448478,0.3343428909778595,-0.5502157807350159
3580,7.90625,-0.5773027539253235,-0.030759330838918686,0.021490272507071494,0.3328786283731461,-0.5526078343391418
3590,8.625,-0.5442860722541809,-0.031099678948521614,0.03542284518480301,0.33537910878658295,-0.5560995817184449
3600,7.34375,-0.5611261129379272,-0.0312456744723022,0.02082693576812744,0.3327656894922256,-0.552146977186203
3610,7.0625,-0.5537427663803101,-0.024491861648857593,0.03017381690442562,0.33441547155380247,-0.5541287183761596
3620,9.90625,-0.6009048223495483,-0.022504942119121553,0.027928489446640014,0.33332233130931854,-0.559542328119278
3630,8.78125,-0.5676248669624329,-0.02770026959478855,0.016960981115698815,0.33025390207767485,-0.5531405627727508
3640,11.65625,-0.5786615610122681,-0.03488903492689133,0.038370536640286446,0.33215768337249757,-0.5563471376895904
3650,9.40625,-0.557691216468811,-0.027089686738327144,0.027415934950113297,0.3339278161525726,-0.549107700586319
3660,8.71875,-0.5546395182609558,-0.022072204574942588,0.030306752398610116,0.3331078737974167,-0.5509822547435761
3670,9.1875,-0.5692997574806213,-0.03380755931138992,0.020177221670746804,0.3318879008293152,-0.5578008115291595
3680,7.875,-0.5740221738815308,-0.019614917412400245,0.044649966061115265,0.3339675754308701,-0.5570382714271546
3690,8.875,-0.566878080368042,-0.029737307131290434,0.038644573837518695,0.33346604406833646,-0.5610428094863892
3700,8.4375,-0.5752928256988525,-0.026517102681100368,0.029458504542708396,0.33129796385765076,-0.5495843589305878
3710,9.0625,-0.5425195693969727,-0.029199713096022605,0.017263786494731904,0.3342752158641815,-0.5531032085418701
3720,8.96875,-0.5615930557250977,-0.03186928164213896,0.014407670684158802,0.3341959655284882,-0.5560665488243103
3730,8.375,-0.5519224405288696,-0.025187936425209046,0.012551512755453586,0.3326786071062088,-0.5567069292068482
3740,10.15625,-0.5759042501449585,-0.031238745525479318,0.012489471770823001,0.3323904812335968,-0.5541184365749359
