epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real__/full,score_fake__/full,disc_reward__/full
3920,9.9375,-0.08313785493373871,-0.027652133256196976,0.03671826422214508,0.0,0.23523267954587937,-0.03407464399933815,-0.08313785493373871
3930,9.1875,-0.07276429980993271,-0.022440198436379434,0.07547075450420379,0.0,0.23758397698402406,-0.04624506961554289,-0.07276429980993271
3940,9.0625,-0.08771392703056335,-0.029870157688856126,0.023427994549274446,0.0,0.23716664165258408,-0.03728757668286562,-0.08771392703056335
3950,8.4375,-0.08209057152271271,-0.023464938160032034,0.022299199551343917,0.0,0.24127916395664215,-0.038481750153005125,-0.08209057152271271
3960,9.9375,-0.0962560847401619,-0.03356313556432724,0.05517487153410912,0.0,0.23989082574844361,-0.03825551737099886,-0.0962560847401619
3970,8.0,-0.09110741317272186,-0.03253391534090042,0.025067634880542755,0.0,0.23984556049108505,-0.031895329058170316,-0.09110741317272186
3980,10.4375,-0.0499587319791317,-0.02939736321568489,0.0901093453168869,0.0,0.24320722818374635,-0.03561927136033773,-0.0499587319791317
3990,11.25,-0.09145215898752213,-0.024642379581928255,0.16889225840568542,0.0,0.24079703241586686,-0.04048266261816025,-0.09145215898752213
4000,14.875,-0.09035900980234146,-0.030850205570459366,0.04150768890976906,0.0,0.24440425038337707,-0.04353224206715822,-0.09035900980234146
4010,9.6875,-0.08024856448173523,-0.02655416913330555,0.03535978794097901,0.0,0.2478066563606262,-0.03904369417577982,-0.08024856448173523
4020,6.9375,-0.06311085820198059,-0.03344678282737732,0.05568285956978798,0.0,0.24278487861156464,-0.038623403012752536,-0.06311085820198059
4030,7.9375,-0.08275330811738968,-0.029552753269672393,0.03498430848121643,0.0,0.2455934077501297,-0.03175065889954567,-0.08275330811738968
4040,14.1875,-0.07040587067604065,-0.03700895570218563,0.12551471590995789,0.0,0.24231174737215042,-0.04386266898363829,-0.07040587067604065
4050,8.4375,-0.08592405915260315,-0.032895765453577044,0.027911974117159843,0.0,0.2424887701869011,-0.044947654381394385,-0.08592405915260315
4060,12.0,-0.05954804643988609,-0.023383434116840362,0.030033346638083457,0.0,0.24494834542274474,-0.03726790528744459,-0.05954804643988609
4070,10.0,-0.08582073450088501,-0.03199915699660778,0.042910372465848924,0.0,0.24308315217494963,-0.037099563702940944,-0.08582073450088501
4080,13.6875,-0.08877867460250854,-0.03655247874557972,0.055969147384166716,0.0,0.24709843397140502,-0.04814042970538139,-0.08877867460250854
4090,7.5625,-0.09768152236938477,-0.030581355094909668,0.05366453677415848,0.0,0.24668488204479216,-0.0450425136834383,-0.09768152236938477
4100,9.625,-0.08940988034009933,-0.033228658325970176,0.06274207904934884,0.0,0.24523126035928727,-0.04292865265160799,-0.08940988034009933
4110,9.625,-0.07473783195018768,-0.028457126393914223,0.17600301802158355,0.0,0.24239900708198547,-0.03494706321507692,-0.07473783195018768
4120,7.8125,-0.09354095906019211,-0.026393357664346695,0.02016269974410534,0.0,0.2455791264772415,-0.04789655357599258,-0.09354095906019211
4130,11.25,-0.10995879769325256,-0.027455767057836054,0.1027829647064209,0.0,0.2450588271021843,-0.03587614530697465,-0.10995879769325256
4140,8.8125,-0.12505298852920532,-0.032804695144295695,0.06081499829888344,0.0,0.2443233847618103,-0.05729987844824791,-0.12505298852920532
4150,9.1875,-0.0683404952287674,-0.02336895652115345,0.16041726768016815,0.0,0.2450830042362213,-0.048530022613704205,-0.0683404952287674
4160,6.6875,-0.1165202409029007,-0.0332153469324112,0.03568239770829677,0.0,0.24307598918676376,-0.04816253911703825,-0.1165202409029007
4170,12.3125,-0.0745086520910263,-0.033998352289199826,0.042209337651729587,0.0,0.24775380939245223,-0.03422107789665461,-0.0745086520910263
4180,8.625,-0.09238527715206146,-0.03145701810717583,0.025765753537416457,0.0,0.24666632562875748,-0.038492811191827056,-0.09238527715206146
4190,7.125,-0.09157398343086243,-0.02927814405411482,0.03435743823647499,0.0,0.24677706956863404,-0.04176860800944269,-0.09157398343086243
4200,7.8125,-0.08487233519554138,-0.03131083659827709,0.03558440431952477,0.0,0.24071272611618041,-0.04125021928921342,-0.08487233519554138
4210,8.125,-0.08600102365016937,-0.026919199712574483,0.13739026635885238,0.0,0.24894581437110902,-0.035904062911868095,-0.08600102365016937
4220,10.5,-0.07888881862163544,-0.025646414235234262,0.030789028108119964,0.0,0.2490625947713852,-0.034445396391674876,-0.07888881862163544
4230,12.0625,-0.07385978102684021,-0.026652991771697998,0.05343474894762039,0.0,0.2469356209039688,-0.03787816911935806,-0.07385978102684021
4240,8.0,-0.10616539418697357,-0.03426822870969772,0.0186620756983757,0.0,0.24817356020212172,-0.042452717944979665,-0.10616539418697357
4250,8.5625,-0.09683690965175629,-0.03357237353920937,0.03710295706987381,0.0,0.24560741633176802,-0.04019578974694014,-0.09683690965175629
4260,7.6875,-0.08777399361133575,-0.029302278254181146,0.05990617573261261,0.0,0.24637829810380935,-0.04047348853200674,-0.08777399361133575
4270,7.8125,-0.1166689470410347,-0.026518992707133295,0.5716549754142761,0.0,0.2493002250790596,-0.03992948848754167,-0.1166689470410347
4280,9.6875,-0.06875360012054443,-0.02998790964484215,0.05888191014528275,0.0,0.24594190418720246,-0.040312524884939194,-0.06875360012054443
4290,10.625,-0.08006753027439117,-0.03563298732042312,0.06356956735253334,0.0,0.2459848031401634,-0.04033311503008008,-0.08006753027439117
4300,9.1875,-0.09497854858636856,-0.02954147420823574,0.027178508415818214,0.0,0.24706594347953797,-0.04395597353577614,-0.09497854858636856
4310,6.5625,-0.09359554946422577,-0.031138589419424535,0.021839481964707374,0.0,0.24767323285341264,-0.03710149060934782,-0.09359554946422577
4320,7.9375,-0.0765625387430191,-0.03243569377809763,0.07754073441028594,0.0,0.24964168965816497,-0.031215625070035457,-0.0765625387430191
4330,10.0625,-0.08639258146286011,-0.03764055147767067,0.04518639221787453,0.0,0.25050802528858185,-0.035252025723457335,-0.08639258146286011
4340,8.5625,-0.061295196413993835,-0.031507660262286664,0.03546924814581871,0.0,0.24651714712381362,-0.037382863881066444,-0.061295196413993835
4350,9.375,-0.08612997829914093,-0.02702496461570263,0.06984148398041726,0.0,0.2516031309962273,-0.0401521522551775,-0.08612997829914093
4360,8.5,-0.07832316309213638,-0.026642595138400792,0.020799152180552484,0.0,0.2487252965569496,-0.03979851361364126,-0.07832316309213638
4370,12.75,-0.0704398900270462,-0.03196814209222794,0.045388051122426984,0.0,0.252299340069294,-0.03045804435387254,-0.0704398900270462
4380,11.75,-0.06545614451169968,-0.03423972949385643,0.029541198536753653,0.0,0.25263786464929583,-0.03876846246421337,-0.06545614451169968
4390,13.875,-0.06146281957626343,-0.030374187603592874,0.04921458289027214,0.0,0.2520576059818268,-0.04275676123797893,-0.06146281957626343
4400,6.375,-0.11364825814962387,-0.0443896546959877,0.024321869015693665,0.0,0.2521957665681839,-0.04715696480125189,-0.11364825814962387
4410,12.0,-0.06443111598491669,-0.02123924233019352,0.09813003242015839,0.0,0.2510045051574707,-0.045706871151924136,-0.06443111598491669
4420,12.8125,-0.0984320342540741,-0.035291663557291034,0.033086790889501574,0.0,0.2505740150809288,-0.04900865773670375,-0.0984320342540741
4430,13.5,-0.07156688719987869,-0.030451280251145362,0.04953407198190689,0.0,0.25022264271974565,-0.035482661053538325,-0.07156688719987869
4440,10.8125,-0.09945467114448547,-0.035810462292283775,0.09636233747005463,0.0,0.2509587049484253,-0.03857857026159763,-0.09945467114448547
4450,8.625,-0.12109412252902985,-0.03515350893139839,0.057198619842529295,0.0,0.2516262918710709,-0.05564337782561779,-0.12109412252902985
4460,8.25,-0.08929172903299332,-0.0306523609906435,0.042689964175224304,0.0,0.25256742238998414,-0.044655616581439975,-0.08929172903299332
4470,7.1875,-0.0944565087556839,-0.02926703691482544,0.054594917595386504,0.0,0.24840868264436722,-0.043100081570446494,-0.0944565087556839
4480,7.5625,-0.0856046974658966,-0.03129713907837868,0.09672857969999313,0.0,0.24852627515792847,-0.04151193415746093,-0.0856046974658966
4490,12.5625,-0.05090362951159477,-0.02840093169361353,0.2881308138370514,0.0,0.25439946800470353,-0.03835897520184517,-0.05090362951159477
4500,9.625,-0.07534267008304596,-0.03358816765248775,0.03122917003929615,0.0,0.24920574426651002,-0.043445225805044174,-0.07534267008304596
4510,8.4375,-0.13939540088176727,-0.03565590903162956,0.07765748351812363,0.0,0.2508851319551468,-0.04668168090283871,-0.13939540088176727
4520,9.25,-0.09620513767004013,-0.03365939110517502,0.03236922062933445,0.0,0.25006859600543974,-0.033482108078897,-0.09620513767004013
4530,9.375,-0.0993666797876358,-0.03285003677010536,0.05087850540876389,0.0,0.2527138337492943,-0.04282384850084782,-0.0993666797876358
4540,11.375,-0.08741120994091034,-0.024119438976049422,0.15928649306297302,0.0,0.25161095410585405,-0.035472774691879747,-0.08741120994091034
4550,10.375,-0.08485206216573715,-0.02790529951453209,0.1083384782075882,0.0,0.25205034464597703,-0.03991949968039989,-0.08485206216573715
4560,11.625,-0.09958916902542114,-0.02395470216870308,0.19118887782096863,0.0,0.24944198429584502,-0.040387887693941596,-0.09958916902542114
4570,10.9375,-0.09004995971918106,-0.02694827187806368,0.120823073387146,0.0,0.25203308612108233,-0.036399606894701717,-0.09004995971918106
4580,13.1875,-0.09505797922611237,-0.035104167833924296,0.03854165151715279,0.0,0.2489168345928192,-0.046829520165920256,-0.09505797922611237
4590,11.8125,-0.07655374705791473,-0.035795445740222934,0.029703186452388765,0.0,0.24816612005233765,-0.05033589778468013,-0.07655374705791473
4600,8.0,-0.10153745114803314,-0.03141883537173271,0.12110967040061951,0.0,0.25093692243099214,-0.036718688998371364,-0.10153745114803314
4610,6.875,-0.119082510471344,-0.034509788081049916,0.06049297973513603,0.0,0.24940348267555237,-0.042904223501682284,-0.119082510471344
4620,7.8125,-0.09630477428436279,-0.022137222252786158,0.09554262757301331,0.0,0.2474046230316162,-0.040020905807614325,-0.09630477428436279
4630,9.875,-0.09378308802843094,-0.032685276493430136,0.039260978996753695,0.0,0.24832306802272797,-0.03674158817157149,-0.09378308802843094
4640,10.0625,-0.09017454832792282,-0.035954703018069266,0.032493960857391355,0.0,0.24730483591556549,-0.033277381537482144,-0.09017454832792282
4650,8.4375,-0.0758642703294754,-0.029814879596233367,0.031756166368722916,0.0,0.24739375859498977,-0.029962226189672946,-0.0758642703294754
4660,11.1875,-0.06839937716722488,-0.03387993015348911,0.06595738828182221,0.0,0.2536291033029556,-0.03594645229168236,-0.06839937716722488
4670,6.75,-0.0841054692864418,-0.031865368410944936,0.03550527021288872,0.0,0.24643755406141282,-0.028796772938221693,-0.0841054692864418
4680,12.5625,-0.09765742719173431,-0.030497758463025094,0.08697221130132675,0.0,0.2538770705461502,-0.04599044825881719,-0.09765742719173431
4690,5.9375,-0.06569993495941162,-0.03391875233501196,0.049760835617780684,0.0,0.2507885694503784,-0.03484885673969984,-0.06569993495941162
4700,9.625,-0.07177425920963287,-0.030098552256822585,0.1151929646730423,0.0,0.2547245264053345,-0.04170952271670103,-0.07177425920963287
4710,14.5625,-0.08984299004077911,-0.03187197130173445,0.032635312899947165,0.0,0.2595904529094696,-0.04144339268095791,-0.08984299004077911
4720,9.8125,-0.07690805196762085,-0.028229906037449837,0.11072110980749131,0.0,0.2549635872244835,-0.03987316638231277,-0.07690805196762085
4730,9.5,-0.054857246577739716,-0.02373076807707548,0.03644252046942711,0.0,0.2527649074792862,-0.02518728575669229,-0.054857246577739716
4740,9.0,-0.03765638917684555,-0.03138962257653475,0.05573226809501648,0.0,0.25083221197128297,-0.034490521904081105,-0.03765638917684555
4750,11.5,-0.05773560702800751,-0.028637058287858962,0.09317965656518937,0.0,0.2549235612154007,-0.03696790314279497,-0.05773560702800751
4760,7.1875,-0.08249291777610779,-0.03202959261834622,0.08064570426940917,0.0,0.2569727286696434,-0.03725519496947527,-0.08249291777610779
4770,12.0,-0.06858521699905396,-0.030152886826545,0.03499447777867317,0.0,0.2591931656002998,-0.029083040356636048,-0.06858521699905396
4780,11.3125,-0.07064677774906158,-0.03444946929812431,0.0975707784295082,0.0,0.25681059062480927,-0.0288688481785357,-0.07064677774906158
4790,9.4375,-0.07581508159637451,-0.021720796078443527,0.16180419623851777,0.0,0.25754453539848327,-0.035682611539959906,-0.07581508159637451
4800,8.625,-0.09687507152557373,-0.03716963538900018,0.027486699074506758,0.0,0.26060873568058013,-0.039472224190831184,-0.09687507152557373
4810,11.3125,-0.07484471052885056,-0.028624192625284196,0.09482987076044083,0.0,0.2581237703561783,-0.03864375669509172,-0.07484471052885056
4820,11.5,-0.07231298834085464,-0.029443250596523286,0.07484744936227798,0.0,0.25444725155830383,-0.041517110727727416,-0.07231298834085464
4830,6.25,-0.07562849670648575,-0.032590676099061966,0.01303721647709608,0.0,0.25631092935800553,-0.027667827252298594,-0.07562849670648575
4840,9.375,-0.08203980326652527,-0.030721305683255196,0.04543769657611847,0.0,0.25659800320863724,-0.03623441625386477,-0.08203980326652527
4850,6.875,-0.08808949589729309,-0.02751205936074257,0.04617234170436859,0.0,0.25769228041172026,-0.03502556253224611,-0.08808949589729309
4860,6.8125,-0.09226192533969879,-0.0355349313467741,0.09527962803840637,0.0,0.2568482369184494,-0.043001650087535384,-0.09226192533969879
4870,10.125,-0.0869808942079544,-0.034292228519916534,0.028074102848768233,0.0,0.2558896243572235,-0.03153329968918115,-0.0869808942079544
4880,8.625,-0.0848972424864769,-0.028368089348077774,0.07484566420316696,0.0,0.25627089887857435,-0.027470683539286257,-0.0848972424864769
4890,10.4375,-0.0976855680346489,-0.04106881320476532,0.050017477571964265,0.0,0.2558057352900505,-0.04057876374572515,-0.0976855680346489
4900,7.875,-0.05453042313456535,-0.03873989954590797,0.04728326573967934,0.0,0.25428127199411393,-0.0406297420617193,-0.05453042313456535
4910,9.5625,-0.09513869881629944,-0.02928263321518898,0.03448707200586796,0.0,0.2548842117190361,-0.04038450382649898,-0.09513869881629944
4920,8.3125,-0.07657988369464874,-0.03310083299875259,0.030414101853966712,0.0,0.25160064846277236,-0.024956065323203803,-0.07657988369464874
4930,7.25,-0.09112322330474854,-0.030276360269635916,0.03806942254304886,0.0,0.2555587410926819,-0.036553213745355605,-0.09112322330474854
4940,14.9375,-0.09580978006124496,-0.02765729445964098,0.17068025469779968,0.0,0.2542052149772644,-0.027205281564965843,-0.09580978006124496
4950,7.625,-0.07469703257083893,-0.03121047131717205,0.035699010640382764,0.0,0.25353670567274095,-0.03837938979268074,-0.07469703257083893
4960,8.9375,-0.08166692405939102,-0.027879739925265313,0.058002051711082456,0.0,0.25575182139873504,-0.028500627167522906,-0.08166692405939102
4970,10.625,-0.0730767622590065,-0.03015262521803379,0.02027510814368725,0.0,0.25559753030538557,-0.028553076554089785,-0.0730767622590065
4980,6.5625,-0.07746632397174835,-0.03995375894010067,0.03473993837833404,0.0,0.2538463234901428,-0.023427077289670705,-0.07746632397174835
4990,7.1875,-0.07757209241390228,-0.0325304064899683,0.017677360400557517,0.0,0.26063075959682463,-0.037962802685797215,-0.07757209241390228
5000,11.625,-0.08092907071113586,-0.031140682846307756,0.2562618225812912,0.0,0.2571719169616699,-0.013123602489940822,-0.08092907071113586
5010,10.78125,-0.058140695095062256,-0.025140698254108428,0.08947083055973053,0.0,0.25815882086753844,-0.012284015468321741,-0.058140695095062256
5020,9.875,-0.074155293405056,-0.028160035982728003,0.0402406319975853,0.0,0.2599214553833008,-0.034115249663591383,-0.074155293405056
5030,9.625,-0.11494149267673492,-0.028535140305757524,0.08141131103038787,0.0,0.25695295035839083,-0.027521544508635996,-0.11494149267673492
5040,9.5,-0.049268707633018494,-0.024832791090011595,0.04395127147436142,0.0,0.25817685574293137,-0.025962759973481297,-0.049268707633018494
5050,8.40625,-0.07397135347127914,-0.031288701109588146,0.04436414390802383,0.0,0.26020069122314454,-0.020664503425359727,-0.07397135347127914
5060,9.71875,-0.09997245669364929,-0.03368443436920643,0.04832639694213867,0.0,0.2624423414468765,-0.025755324540659784,-0.09997245669364929
5070,8.59375,-0.05246274173259735,-0.03149346187710762,0.017569677904248238,0.0,0.2630364567041397,-0.01757289720699191,-0.05246274173259735
5080,9.34375,-0.0686369463801384,-0.02678488064557314,0.037197817116975784,0.0,0.26109583377838136,-0.025367466360330583,-0.0686369463801384
5090,9.4375,-0.07568240910768509,-0.04124928396195173,0.023486843332648277,0.0,0.26336834132671355,-0.015526560903526842,-0.07568240910768509
5100,11.125,-0.07124260067939758,-0.03140898458659649,0.017614102363586424,0.0,0.26395083367824557,-0.025604906678199767,-0.07124260067939758
5110,14.46875,-0.05264703184366226,-0.027557508647441865,0.3352756381034851,0.0,0.26601090729236604,-0.029383501270785928,-0.05264703184366226
5120,9.90625,-0.07599315047264099,-0.027398256585001945,0.03365640416741371,0.0,0.26588874459266665,-0.037660658545792106,-0.07599315047264099
5130,9.46875,-0.08522649109363556,-0.02833502795547247,0.05575158819556236,0.0,0.264353820681572,-0.028799891471862793,-0.08522649109363556
5140,10.21875,-0.07758798450231552,-0.030604598671197893,0.02955731190741062,0.0,0.26471213102340696,-0.0237325185444206,-0.07758798450231552
5150,8.15625,-0.06967154145240784,-0.025883137434720992,0.013375917449593544,0.0,0.2657849133014679,-0.02513945195823908,-0.06967154145240784
5160,11.6875,-0.07914559543132782,-0.030489378049969672,0.03562426194548607,0.0,0.26539560556411745,-0.01613064263947308,-0.07914559543132782
5170,8.59375,-0.055080220103263855,-0.028560165129601956,0.07482142746448517,0.0,0.2674927473068237,-0.024587865732610226,-0.055080220103263855
5180,9.40625,-0.05048338323831558,-0.026481792610138655,0.061878502368927,0.0,0.2667119711637497,-0.027274170285090805,-0.05048338323831558
5190,8.0,-0.05956050753593445,-0.02930133752524853,0.0953443929553032,0.0,0.26512291431427004,-0.026120074512436985,-0.05956050753593445
5200,9.71875,-0.06749370694160461,-0.03301205597817898,0.03539580181241035,0.0,0.2638260543346405,-0.020066954754292966,-0.06749370694160461
5210,9.96875,-0.056026898324489594,-0.03499037828296423,0.03183644339442253,0.0,0.264401975274086,-0.01992208557203412,-0.056026898324489594
5220,9.53125,-0.09514772891998291,-0.03250927552580833,0.0424893856048584,0.0,0.26778257787227633,-0.023887176578864456,-0.09514772891998291
5230,9.03125,-0.08219745755195618,-0.03460992611944676,0.036320007592439654,0.0,0.2603695333003998,-0.031236276775598527,-0.08219745755195618
5240,11.46875,-0.09486974775791168,-0.02770279012620449,0.08811874389648437,0.0,0.26436096131801606,-0.03052133461460471,-0.09486974775791168
5250,10.625,-0.06197395920753479,-0.029186316765844822,0.04289299100637436,0.0,0.26335862278938293,-0.02265981191303581,-0.06197395920753479
5260,11.84375,-0.06387128680944443,-0.030284539237618445,0.04983585476875305,0.0,0.2655746191740036,-0.030877536721527578,-0.06387128680944443
5270,12.90625,-0.09281966835260391,-0.035095909237861635,0.05255834758281708,0.0,0.2673397153615952,-0.04405074091628194,-0.09281966835260391
5280,12.34375,-0.09113633632659912,-0.03313696198165417,0.05011211633682251,0.0,0.2702644795179367,-0.0564958430826664,-0.09113633632659912
5290,10.5,-0.060467857867479324,-0.03690304234623909,0.0736600786447525,0.0,0.26789102256298064,-0.054721039906144145,-0.060467857867479324
5300,10.8125,-0.08390611410140991,-0.03450482822954655,0.15484228134155273,0.0,0.26951501667499544,-0.04876657482236624,-0.08390611410140991
5310,13.0625,-0.1452227085828781,-0.031311366334557535,0.07244243621826171,0.0,0.2691071778535843,-0.05028947852551937,-0.1452227085828781
5320,11.0,-0.060983628034591675,-0.036015349067747594,0.049443916976451875,0.0,0.2727267354726791,-0.051082110963761806,-0.060983628034591675
5330,14.15625,-0.0770317018032074,-0.027119776979088784,0.061423929035663606,0.0,0.2691021293401718,-0.03988471794873476,-0.0770317018032074
5340,9.59375,-0.041795313358306885,-0.028906963393092157,0.038130389899015425,0.0,0.27028019428253175,-0.029594163689762355,-0.041795313358306885
5350,9.5625,-0.09410884976387024,-0.03025205209851265,0.06875476390123367,0.0,0.26658473908901215,-0.02893372471444309,-0.09410884976387024
5360,9.21875,-0.08892923593521118,-0.03139252327382565,0.025688819587230682,0.0,0.2718078374862671,-0.027102427370846272,-0.08892923593521118
5370,7.8125,-0.0853593498468399,-0.035513635724782944,0.03542591780424118,0.0,0.26743192672729493,-0.017626307206228375,-0.0853593498468399
5380,10.15625,-0.07109682261943817,-0.03705994561314583,0.03431965634226799,0.0,0.26717841923236846,-0.021655602380633354,-0.07109682261943817
5390,10.21875,-0.04819067567586899,-0.031267931684851646,0.10151354670524597,0.0,0.27011600136756897,-0.024867309164255856,-0.04819067567586899
5400,10.1875,-0.07499724626541138,-0.02870930712670088,0.056901632249355315,0.0,0.2720929056406021,-0.0256303190253675,-0.07499724626541138
5410,11.53125,-0.09043717384338379,-0.02961355447769165,0.0610615111887455,0.0,0.2672395944595337,-0.021833866136148572,-0.09043717384338379
5420,11.0,-0.1157367080450058,-0.028834103792905807,0.0837430477142334,0.0,0.27135480344295504,-0.015360062988474966,-0.1157367080450058
5430,8.4375,-0.046636201441287994,-0.03054768927395344,0.0992271512746811,0.0,0.2697796165943146,-0.01569956368766725,-0.046636201441287994
5440,11.28125,-0.05466926097869873,-0.03487060405313969,0.0450039230287075,0.0,0.2762638837099075,-0.03400335349142551,-0.05466926097869873
5450,12.21875,-0.030837975442409515,-0.026096606999635695,0.06790442764759064,0.0,0.2706051468849182,-0.028576443297788502,-0.030837975442409515
5460,13.53125,-0.05164512246847153,-0.028245467320084573,0.07980905771255493,0.0,0.2771083563566208,-0.020407692342996598,-0.05164512246847153
5470,9.75,-0.06377328932285309,-0.02737083602696657,0.02872607223689556,0.0,0.271344980597496,-0.02906066309660673,-0.06377328932285309
5480,10.09375,-0.07311822474002838,-0.03697191253304481,0.027942876517772674,0.0,0.27046722173690796,-0.0160514208720997,-0.07311822474002838
5490,10.3125,-0.04741877317428589,-0.03329181671142578,0.031435612589120865,0.0,0.2726122498512268,-0.024862980283796788,-0.04741877317428589
5500,8.90625,-0.09030413627624512,-0.03379381373524666,0.018467594310641287,0.0,0.2725906163454056,-0.023025163821876048,-0.09030413627624512
5510,10.5,-0.08495885133743286,-0.034126192703843115,0.07083506658673286,0.0,0.27179422974586487,-0.01893477514386177,-0.08495885133743286
5520,7.3125,-0.07968567311763763,-0.029258398897945882,0.028458938002586365,0.0,0.27316846549510954,-0.024368519149720668,-0.07968567311763763
5530,7.96875,-0.0833701342344284,-0.034793239831924436,0.023505620285868646,0.0,0.273961678147316,-0.022915659961290656,-0.0833701342344284
5540,11.25,-0.03070257231593132,-0.02912149429321289,0.01917610168457031,0.0,0.27481102347373965,-0.01344571472145617,-0.03070257231593132
5550,11.46875,-0.03803686797618866,-0.029963149316608907,0.04837783500552177,0.0,0.27324316203594207,-0.016613136883825062,-0.03803686797618866
5560,10.71875,-0.05430060625076294,-0.038182228431105615,0.0344743087887764,0.0,0.2793763309717178,-0.02354822652414441,-0.05430060625076294
5570,14.8125,-0.07554122805595398,-0.035660980455577376,0.04485229030251503,0.0,0.27794075608253477,-0.020159120578318833,-0.07554122805595398
5580,11.53125,-0.0656588152050972,-0.035489225015044215,0.07373423874378204,0.0,0.27698181569576263,-0.025204956345260144,-0.0656588152050972
5590,12.5625,-0.058175235986709595,-0.03456708807498217,0.01908954568207264,0.0,0.27918230891227724,-0.020792630640789865,-0.058175235986709595
5600,10.78125,-0.04386705532670021,-0.03022961188107729,0.033786434307694437,0.0,0.2769110262393951,-0.01960403856355697,-0.04386705532670021
5610,10.46875,-0.06564145535230637,-0.03610309064388275,0.03923608213663101,0.0,0.27818758487701417,-0.01472939532250166,-0.06564145535230637
5620,12.03125,-0.00690045952796936,-0.028431030362844466,0.060902106761932376,0.0,0.2802626043558121,-0.019695646408945323,-0.00690045952796936
5630,10.6875,-0.0608556792140007,-0.031440803036093715,0.025085903704166412,0.0,0.28315824568271636,-0.022224630462005734,-0.0608556792140007
5640,9.75,-0.045062825083732605,-0.03094002604484558,0.0678100824356079,0.0,0.28269944190979,-0.02336537269875407,-0.045062825083732605
5650,12.34375,-0.09681582450866699,-0.0329167015850544,0.0905901312828064,0.0,0.28031630218029024,-0.020391155313700438,-0.09681582450866699
5660,9.46875,-0.07493586093187332,-0.019698986783623695,0.14108399152755738,0.0,0.2825194984674454,-0.010311007685959338,-0.07493586093187332
5670,11.125,-0.04469912126660347,-0.03670688457787037,0.037473398447036746,0.0,0.27650330066680906,-0.012280503893271089,-0.04469912126660347
5680,11.25,-0.03111761063337326,-0.03585678255185485,0.03037658557295799,0.0,0.2765552192926407,-0.013420457765460015,-0.03111761063337326
5690,9.84375,-0.10551537573337555,-0.033843868598341945,0.049736789613962176,0.0,0.2810969889163971,-0.018412694754078984,-0.10551537573337555
5700,11.40625,-0.09588419646024704,-0.037707388401031494,0.028325047343969345,0.0,0.28509997129440307,-0.009110086085274815,-0.09588419646024704
5710,13.03125,-0.051819272339344025,-0.034706248342990874,0.015875968709588052,0.0,0.2781031459569931,-0.015650701150298117,-0.051819272339344025
5720,9.46875,-0.06480631977319717,-0.029133876040577888,0.03208160251379013,0.0,0.2839126169681549,-0.014447901723906397,-0.06480631977319717
5730,8.6875,-0.0822223350405693,-0.03905618488788605,0.02259243056178093,0.0,0.2781510025262833,-0.020390887977555394,-0.0822223350405693
5740,10.84375,-0.02772914618253708,-0.035676319152116776,0.030445462465286253,0.0,0.2828744351863861,-0.008185143861919642,-0.02772914618253708
5750,12.5625,-0.06096269562840462,-0.03524238206446171,0.039095088839530945,0.0,0.2812907934188843,-0.018604327691718936,-0.06096269562840462
5760,9.75,-0.08415362983942032,-0.034098086133599284,0.03105134628713131,0.0,0.2838242918252945,-0.013741171406581997,-0.08415362983942032
5770,10.3125,-0.04660523682832718,-0.03007606416940689,0.10424023866653442,0.0,0.2836311191320419,-0.010493309050798417,-0.04660523682832718
5780,11.4375,-0.02520761266350746,-0.0362394891679287,0.017091581597924232,0.0,0.2821172684431076,-0.01904976461082697,-0.02520761266350746
5790,11.71875,-0.07374785840511322,-0.03276677913963795,0.09099217802286148,0.0,0.287670961022377,-0.016917147347703575,-0.07374785840511322
5800,12.03125,-0.055818505585193634,-0.030081244930624963,0.05579424723982811,0.0,0.28592638671398163,-0.014314376236870884,-0.055818505585193634
5810,9.75,-0.0667455792427063,-0.034919629245996474,0.03849663808941841,0.0,0.28317458033561704,-0.018582828575745225,-0.0667455792427063
5820,6.65625,-0.08226525783538818,-0.03262763042002916,0.01230222564190626,0.0,0.2814787358045578,-0.013504156842827797,-0.08226525783538818
5830,12.8125,-0.0320376493036747,-0.0329313799738884,0.027451348677277564,0.0,0.2869162917137146,-0.01399603602476418,-0.0320376493036747
5840,14.625,-0.05236172303557396,-0.033090442046523096,0.05073841214179993,0.0,0.289946523308754,-0.015200163843110204,-0.05236172303557396
5850,11.40625,-0.1085800975561142,-0.03580938428640366,0.12236809879541397,0.0,0.28816246390342715,-0.029654184356331825,-0.1085800975561142
5860,9.8125,-0.05622345954179764,-0.035587454214692116,0.02089693211019039,0.0,0.2844169169664383,-0.023800621973350644,-0.05622345954179764
5870,11.28125,-0.06673934310674667,-0.02613644227385521,0.05785691738128662,0.0,0.2837217777967453,-0.020733460295014085,-0.06673934310674667
5880,11.28125,-0.05173677206039429,-0.03362565543502569,0.01778973191976547,0.0,0.2819406896829605,-0.018165510054677723,-0.05173677206039429
5890,10.71875,-0.061924923211336136,-0.03646298348903656,0.018868014588952063,0.0,0.2862498700618744,-0.017232956271618603,-0.061924923211336136
5900,12.46875,-0.10092440992593765,-0.03784269466996193,0.29118144512176514,0.0,0.28412706553936007,-0.02525615645572543,-0.10092440992593765
5910,11.375,-0.09421157836914062,-0.031945626065135,0.04530337005853653,0.0,0.286236771941185,-0.030955203622579575,-0.09421157836914062
