epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full,disc_reward__/full
2140,9.40625,-0.1164906695485115,-0.029185162484645845,0.04469139277935028,0.21773290783166885,-0.08907309360802174,-0.1164906695485115
2150,9.0625,-0.12133221328258514,-0.02983505427837372,0.03368139341473579,0.21638151556253432,-0.0854792345315218,-0.12133221328258514
2160,9.3125,-0.07826608419418335,-0.029738201946020126,0.06591665968298913,0.21596552282571793,-0.08678677678108215,-0.07826608419418335
2170,9.21875,-0.13054057955741882,-0.02775587998330593,0.02303353063762188,0.2169204071164131,-0.08889758586883545,-0.13054057955741882
2180,10.8125,-0.13180139660835266,-0.031008777394890785,0.058846133202314375,0.2169853702187538,-0.07854810804128647,-0.13180139660835266
2190,10.15625,-0.1602969616651535,-0.030342261120676995,0.0762389838695526,0.2181745335459709,-0.08728609308600425,-0.1602969616651535
2200,10.65625,-0.09655936807394028,-0.02703525424003601,0.06961386650800705,0.21506658643484117,-0.09015239477157592,-0.09655936807394028
2210,8.96875,-0.1279054582118988,-0.028275085613131523,0.08842418938875199,0.2152280852198601,-0.08408932015299797,-0.1279054582118988
2220,9.75,-0.13142715394496918,-0.027669720724225043,0.08791594207286835,0.21419677436351775,-0.08612171486020088,-0.13142715394496918
2230,10.34375,-0.13439582288265228,-0.030980052426457405,0.03177080303430557,0.21511944830417634,-0.09107796996831893,-0.13439582288265228
2240,8.9375,-0.14295826852321625,-0.028890812397003175,0.044686955958604814,0.21867734789848328,-0.08285123631358146,-0.14295826852321625
2250,8.78125,-0.11825913190841675,-0.027818497829139234,0.07376883625984192,0.21258138716220856,-0.08453875482082367,-0.11825913190841675
2260,9.6875,-0.1343710720539093,-0.028207086399197577,0.025056371092796327,0.2125995621085167,-0.07818140927702188,-0.1343710720539093
2270,8.03125,-0.13339504599571228,-0.022164849936962126,0.09936857968568802,0.21097660362720488,-0.07944022342562676,-0.13339504599571228
2280,8.75,-0.10975373536348343,-0.02277264595031738,0.1550165444612503,0.21339130401611328,-0.09223838150501251,-0.10975373536348343
2290,8.3125,-0.12306457757949829,-0.028670362755656244,0.036986912786960605,0.21079712063074113,-0.09255313277244567,-0.12306457757949829
2300,9.125,-0.14182054996490479,-0.02946809269487858,0.016354787349700927,0.21238093376159667,-0.0919398047029972,-0.14182054996490479
2310,7.65625,-0.1858597695827484,-0.0323353011161089,0.052335119992494586,0.21241178810596467,-0.09682359211146832,-0.1858597695827484
2320,9.90625,-0.1342886984348297,-0.03416600469499827,0.028920250385999678,0.2159953773021698,-0.09078508466482163,-0.1342886984348297
2330,10.40625,-0.1088254302740097,-0.0306200560182333,0.03816903010010719,0.21629201918840407,-0.08791477456688881,-0.1088254302740097
2340,8.53125,-0.1576600968837738,-0.03418213464319706,0.031616001203656194,0.2152342066168785,-0.09727330952882766,-0.1576600968837738
2350,10.71875,-0.1256529688835144,-0.032106033712625506,0.01762942746281624,0.21495218724012374,-0.09422415271401405,-0.1256529688835144
2360,11.9375,-0.1444968432188034,-0.031231282092630864,0.026956284791231154,0.21653639823198317,-0.07927036136388779,-0.1444968432188034
2370,8.4375,-0.13623857498168945,-0.02391204722225666,0.03604918718338013,0.21418815851211548,-0.08543047085404396,-0.13623857498168945
2380,8.5,-0.13765393197536469,-0.023692068085074423,0.13114423602819442,0.2173897221684456,-0.07734242510050535,-0.13765393197536469
2390,9.84375,-0.11148933321237564,-0.035489751398563384,0.06564869731664658,0.21536037176847458,-0.08190285004675388,-0.11148933321237564
2400,10.65625,-0.146595299243927,-0.03251111432909966,0.13920429944992066,0.217618490755558,-0.09212905541062355,-0.146595299243927
2410,8.9375,-0.13745085895061493,-0.028679577633738518,0.15395813584327697,0.21790990382432937,-0.08578713871538639,-0.13745085895061493
2420,10.9375,-0.14466264843940735,-0.032474875822663306,0.05646000877022743,0.21999256908893586,-0.09393525645136833,-0.14466264843940735
2430,8.59375,-0.1115458682179451,-0.036336826905608174,0.0207147192209959,0.21918590515851974,-0.08336030282080173,-0.1115458682179451
2440,8.9375,-0.09183267503976822,-0.026021747197955847,0.062049774825572966,0.2203046664595604,-0.08196344636380673,-0.09183267503976822
2450,9.15625,-0.1625363677740097,-0.030226729810237885,0.061722400784492495,0.21868859827518464,-0.09384820759296417,-0.1625363677740097
2460,8.21875,-0.1160341426730156,-0.029636278748512268,0.019280452653765677,0.21819192320108413,-0.0723595891147852,-0.1160341426730156
2470,9.0625,-0.15969547629356384,-0.03067694716155529,0.028723492845892908,0.2231890842318535,-0.0871100254356861,-0.15969547629356384
2480,10.6875,-0.10422557592391968,-0.03148757256567478,0.022278187423944475,0.22051018476486206,-0.072321792319417,-0.10422557592391968
2490,10.0625,-0.1148160994052887,-0.027892937511205675,0.03471226394176483,0.22371167838573455,-0.0715877564623952,-0.1148160994052887
2500,9.3125,-0.08926445245742798,-0.031035870872437955,0.023547472059726716,0.22404788434505463,-0.06876514665782452,-0.08926445245742798
2510,9.65625,-0.15597203373908997,-0.029154902696609496,0.049238812923431394,0.22288755923509598,-0.06934352815151215,-0.15597203373908997
2520,13.375,-0.10796099901199341,-0.03435525000095367,0.033000916987657544,0.22262908965349198,-0.07263353690505028,-0.10796099901199341
2530,9.90625,-0.09008944034576416,-0.02630443125963211,0.240512615442276,0.22527675628662108,-0.07008562572300434,-0.09008944034576416
2540,7.78125,-0.12502554059028625,-0.03138904813677072,0.05780900120735168,0.22516767382621766,-0.0792025651782751,-0.12502554059028625
2550,12.28125,-0.11851255595684052,-0.03227744475007057,0.034565215557813646,0.22759951055049896,-0.06826982013881207,-0.11851255595684052
2560,9.1875,-0.09397746622562408,-0.029361007362604143,0.0314573910087347,0.2265387237071991,-0.07098480761051178,-0.09397746622562408
2570,11.71875,-0.09434335678815842,-0.025473548844456673,0.06457213684916496,0.22729189246892928,-0.07352495566010475,-0.09434335678815842
2580,9.53125,-0.13169503211975098,-0.0239027950912714,0.30649290084838865,0.2256375953555107,-0.09768743254244328,-0.13169503211975098
2590,9.75,-0.1490107774734497,-0.035931794345378874,0.020986177772283555,0.22725083976984023,-0.07815848141908646,-0.1490107774734497
2600,8.0625,-0.1109507605433464,-0.03158155549317598,0.02388589605689049,0.22925971150398256,-0.07777843549847603,-0.1109507605433464
2610,10.90625,-0.1181621253490448,-0.03527943007647991,0.08478057384490967,0.2308819994330406,-0.0769660085439682,-0.1181621253490448
2620,12.5625,-0.15274015069007874,-0.03472355548292398,0.04357429146766663,0.2299090325832367,-0.07668369486927987,-0.15274015069007874
2630,11.09375,-0.1287464201450348,-0.02417841795831919,0.055472257733345035,0.22841834723949433,-0.08009992241859436,-0.1287464201450348
2640,9.0,-0.10860808193683624,-0.024810024164617063,0.06635714992880822,0.2283589720726013,-0.08074023127555847,-0.10860808193683624
2650,9.4375,-0.1299331784248352,-0.032893101684749126,0.06887967735528946,0.22982531636953354,-0.07903725728392601,-0.1299331784248352
2660,10.4375,-0.12887704372406006,-0.03846950829029083,0.04737675040960312,0.23035951256752013,-0.08218073099851608,-0.12887704372406006
2670,10.21875,-0.11616721749305725,-0.02621815763413906,0.050446626543998715,0.22874980866909028,-0.0745306633412838,-0.11616721749305725
2680,8.53125,-0.10749206691980362,-0.019981054589152336,0.6057921528816224,0.2295412078499794,-0.06773783303797246,-0.10749206691980362
2690,12.71875,-0.0907365009188652,-0.03038574494421482,0.032380041852593425,0.22970462292432786,-0.07222450822591782,-0.0907365009188652
2700,10.25,-0.13606742024421692,-0.025351522117853166,0.191983562707901,0.23148742616176604,-0.08622834831476212,-0.13606742024421692
2710,9.65625,-0.08028334379196167,-0.027450014278292655,0.04216339886188507,0.2288728967308998,-0.08530658334493638,-0.08028334379196167
2720,9.40625,-0.14145956933498383,-0.034648121893405916,0.06695853471755982,0.22744389176368712,-0.08278990350663662,-0.14145956933498383
2730,12.125,-0.1510116159915924,-0.03328610174357891,0.030193395912647247,0.23087696880102157,-0.07824559062719345,-0.1510116159915924
2740,11.71875,-0.10214775800704956,-0.031523441337049006,0.04081527516245842,0.22925462126731871,-0.08147700540721417,-0.10214775800704956
2750,9.71875,-0.11077436059713364,-0.03038485608994961,0.03126971945166588,0.2299715608358383,-0.07710918746888637,-0.11077436059713364
2760,10.59375,-0.09697765111923218,-0.027042707428336143,0.04406022727489471,0.2314861461520195,-0.06360951215028762,-0.09697765111923218
2770,10.9375,-0.11578744649887085,-0.03906501829624176,0.034284116327762605,0.23068251311779023,-0.08577843531966209,-0.11578744649887085
2780,12.96875,-0.08930192142724991,-0.028655146434903144,0.042539648711681366,0.23097688257694243,-0.08018883429467678,-0.08930192142724991
2790,12.71875,-0.09152853488922119,-0.03442042954266071,0.024117479845881463,0.22818193435668946,-0.0874959859997034,-0.09152853488922119
2800,10.09375,-0.07247748225927353,-0.029401401802897454,0.04954146444797516,0.22570136785507203,-0.08541753403842449,-0.07247748225927353
2810,9.875,-0.09847956895828247,-0.033494768850505355,0.05548994168639183,0.22330238819122314,-0.08134220987558365,-0.09847956895828247
2820,11.3125,-0.09329783916473389,-0.024815594032406806,0.39777438044548036,0.22570057362318038,-0.07977102994918824,-0.09329783916473389
2830,9.03125,-0.15157994627952576,-0.02535390816628933,0.4115935444831848,0.22687266618013383,-0.08234092593193054,-0.15157994627952576
2840,8.53125,-0.09547366201877594,-0.0274503692984581,0.1542754977941513,0.224678872525692,-0.08456973433494568,-0.09547366201877594
2850,9.5,-0.13529440760612488,-0.02341923015192151,0.09691960513591766,0.228656367957592,-0.08753037974238395,-0.13529440760612488
2860,12.40625,-0.09019996970891953,-0.021814185194671154,0.4338302850723267,0.22545087784528733,-0.08057216666638851,-0.09019996970891953
2870,9.21875,-0.13041329383850098,-0.026387567818164825,0.25049057602882385,0.22849764972925185,-0.08742952607572078,-0.13041329383850098
2880,8.84375,-0.1258222609758377,-0.028477976098656654,0.11130757629871368,0.2231823518872261,-0.07920509725809097,-0.1258222609758377
2890,12.59375,-0.16549915075302124,-0.032857234589755535,0.35612319111824037,0.22752506136894227,-0.09920464903116226,-0.16549915075302124
2900,7.6875,-0.15659554302692413,-0.035752931237220766,0.008985300920903683,0.22241913229227067,-0.10140649974346161,-0.15659554302692413
2910,15.40625,-0.18933196365833282,-0.04021686837077141,0.05987157747149467,0.2266160413622856,-0.100389114767313,-0.18933196365833282
2920,8.84375,-0.15346845984458923,-0.029418640583753587,0.026799752190709115,0.22143270820379257,-0.10820358991622925,-0.15346845984458923
2930,10.28125,-0.13487306237220764,-0.03660963475704193,0.012848074361681939,0.2271085724234581,-0.08647971302270889,-0.13487306237220764
2940,8.125,-0.14554089307785034,-0.031169403344392776,0.04320015013217926,0.22627621740102768,-0.09340587183833123,-0.14554089307785034
2950,11.46875,-0.19450990855693817,-0.0341605756431818,0.07409714758396149,0.227013435959816,-0.10742009282112122,-0.19450990855693817
2960,8.84375,-0.14062772691249847,-0.03140027392655611,0.03355338014662266,0.2255663901567459,-0.1039651207625866,-0.14062772691249847
2970,9.40625,-0.11371929198503494,-0.026698146387934683,0.02705373503267765,0.22417600303888321,-0.09814797565340996,-0.11371929198503494
2980,10.15625,-0.08837369084358215,-0.02733204374089837,0.07076694816350937,0.22483495771884918,-0.0894028089940548,-0.08837369084358215
2990,9.0,-0.08840654790401459,-0.029614290595054625,0.020102442428469657,0.22559598833322525,-0.10196996182203293,-0.08840654790401459
3000,9.9375,-0.08619207888841629,-0.030159701034426688,0.06241668239235878,0.22382023334503173,-0.08789918646216392,-0.08619207888841629
3010,11.03125,-0.14049690961837769,-0.025901148468255995,0.3735869526863098,0.22545412480831145,-0.09405400454998017,-0.14049690961837769
3020,8.46875,-0.1341077834367752,-0.03949278462678194,0.016653290763497353,0.22694439440965652,-0.10060485824942589,-0.1341077834367752
3030,8.6875,-0.1226661428809166,-0.03330199085175991,0.02809172049164772,0.22973528057336806,-0.08260165750980378,-0.1226661428809166
3040,10.6875,-0.10305255651473999,-0.03487969245761633,0.03503779619932175,0.23025716096162796,-0.08907529637217522,-0.10305255651473999
3050,10.84375,-0.13444896042346954,-0.03781468793749809,0.030803434923291205,0.22961717396974562,-0.08633070513606071,-0.13444896042346954
3060,10.5625,-0.17084607481956482,-0.030638596415519713,0.2492985337972641,0.22931420654058457,-0.1048395961523056,-0.17084607481956482
3070,11.625,-0.15346603095531464,-0.03434423953294754,0.06334963142871856,0.2299817442893982,-0.10284583047032356,-0.15346603095531464
3080,10.96875,-0.14367128908634186,-0.02682014275342226,0.029686276242136954,0.23188669383525848,-0.10627901628613472,-0.14367128908634186
3090,8.4375,-0.1277398318052292,-0.02969716340303421,0.14009542018175125,0.2305137887597084,-0.09219923466444016,-0.1277398318052292
3100,11.09375,-0.17759965360164642,-0.031671867705881596,0.33517348766326904,0.2334196761250496,-0.08703655898571014,-0.17759965360164642
3110,7.0625,-0.14022010564804077,-0.021497219055891036,0.17817019522190095,0.22991954684257507,-0.08755658715963363,-0.14022010564804077
3120,11.875,-0.14602196216583252,-0.020607517287135124,0.1434502750635147,0.2296135202050209,-0.10123612582683564,-0.14602196216583252
3130,10.03125,-0.11812098324298859,-0.03213934823870659,0.05809255987405777,0.22831757962703705,-0.08464338220655918,-0.11812098324298859
3140,13.375,-0.14877796173095703,-0.022571465373039244,0.22924426198005676,0.23222870528697967,-0.0877613253891468,-0.14877796173095703
3150,9.84375,-0.17249706387519836,-0.033769337460398674,0.035621092095971106,0.23238630592823029,-0.08922764472663403,-0.17249706387519836
3160,12.84375,-0.1361110508441925,-0.02942921258509159,0.11166235953569412,0.2303159862756729,-0.09165729731321334,-0.1361110508441925
3170,11.625,-0.09912741184234619,-0.03379952386021614,0.023053019493818282,0.23063906878232956,-0.0858098402619362,-0.09912741184234619
3180,8.34375,-0.124260812997818,-0.03372388035058975,0.02287716306746006,0.2318008780479431,-0.08024879023432732,-0.124260812997818
3190,9.25,-0.1446199119091034,-0.024960097298026084,0.139282888174057,0.23078053295612336,-0.08338893055915833,-0.1446199119091034
3200,9.84375,-0.1390887051820755,-0.029359229654073716,0.18189645409584046,0.23376303315162658,-0.0822720281779766,-0.1390887051820755
3210,8.375,-0.10769198834896088,-0.02460290715098381,0.0750540852546692,0.2318877175450325,-0.08556024879217147,-0.10769198834896088
3220,10.84375,-0.12037932872772217,-0.026760044693946838,0.03319376409053802,0.23237441778182982,-0.07625509053468704,-0.12037932872772217
3230,9.0,-0.09705483913421631,-0.03578892406076193,0.04541901350021362,0.23234132379293443,-0.0800434947013855,-0.09705483913421631
3240,10.65625,-0.08983966708183289,-0.033938555791974065,0.05989430695772171,0.23269014656543732,-0.07190734483301639,-0.08983966708183289
3250,10.125,-0.09826727211475372,-0.030031926184892654,0.034807229042053224,0.23667536973953246,-0.08284450992941857,-0.09826727211475372
3260,10.09375,-0.15487389266490936,-0.027687660232186318,0.1242098867893219,0.2350506454706192,-0.07476930692791939,-0.15487389266490936
3270,7.71875,-0.11888132989406586,-0.0309726782143116,0.029318239912390708,0.23496182709932328,-0.0759047569707036,-0.11888132989406586
3280,12.875,-0.1246403157711029,-0.030458353459835052,0.07720879167318344,0.2350282922387123,-0.07904615253210068,-0.1246403157711029
3290,8.96875,-0.12254884839057922,-0.039368883892893794,0.02167201228439808,0.2340062141418457,-0.07905151546001435,-0.12254884839057922
3300,8.59375,-0.09690044820308685,-0.022438851185142994,0.11284578591585159,0.23891704827547072,-0.07062413282692433,-0.09690044820308685
3310,10.90625,-0.10534074902534485,-0.030875036865472792,0.07412646859884262,0.23842305094003677,-0.07282778657972813,-0.10534074902534485
3320,11.03125,-0.1158149316906929,-0.036053041368722914,0.02250726707279682,0.23915665745735168,-0.08809539154171944,-0.1158149316906929
3330,9.96875,-0.09902209043502808,-0.026714694499969483,0.04427571147680283,0.23937768936157228,-0.07487371731549501,-0.09902209043502808
3340,10.84375,-0.15246298909187317,-0.03463213965296745,0.13593035638332368,0.23931047320365906,-0.09251430742442608,-0.15246298909187317
3350,9.28125,-0.08553889393806458,-0.023700165376067162,0.048598598688840866,0.23936257511377335,-0.0812025386840105,-0.08553889393806458
3360,11.4375,-0.16128885746002197,-0.038054434955120085,0.049912533909082415,0.23956240564584733,-0.08420118540525437,-0.16128885746002197
3370,9.25,-0.1300615519285202,-0.035166024789214136,0.02903222627937794,0.23788469135761262,-0.07639331743121147,-0.1300615519285202
3380,8.15625,-0.09817806631326675,-0.020851581171154977,0.020762171223759653,0.23970600813627244,-0.0784664774313569,-0.09817806631326675
3390,9.96875,-0.08649905771017075,-0.024474113062024117,0.04854138568043709,0.2382816806435585,-0.0786228146404028,-0.08649905771017075
3400,11.15625,-0.1452450156211853,-0.02750869244337082,0.31798882484436036,0.23968953937292098,-0.08256723880767822,-0.1452450156211853
3410,10.0625,-0.08249220252037048,-0.027925107255578042,0.02949032187461853,0.2402934581041336,-0.06941359415650368,-0.08249220252037048
3420,10.5625,-0.08833344280719757,-0.03021444734185934,0.029739882051944732,0.240297432243824,-0.06277048289775848,-0.08833344280719757
3430,9.90625,-0.12185227870941162,-0.033104595728218555,0.023853033781051636,0.23949856907129288,-0.06959799863398075,-0.12185227870941162
3440,10.71875,-0.06396912783384323,-0.02020285800099373,0.1837547391653061,0.24010024964809418,-0.06144044995307922,-0.06396912783384323
3450,10.3125,-0.08462922275066376,-0.03341241702437401,0.015776296705007554,0.24118742197752,-0.07178427316248417,-0.08462922275066376
3460,12.1875,-0.15156179666519165,-0.025576595030725003,0.18009913265705108,0.23914709836244583,-0.07027433849871159,-0.15156179666519165
3470,10.65625,-0.10099316388368607,-0.02916056253015995,0.04066403582692146,0.2382734701037407,-0.0810878712683916,-0.10099316388368607
3480,8.09375,-0.10281601548194885,-0.03600981347262859,0.019534147530794143,0.2371698021888733,-0.0685307264328003,-0.10281601548194885
3490,12.0625,-0.14207018911838531,-0.02529125064611435,0.08428115397691727,0.23780441880226136,-0.0785817749798298,-0.14207018911838531
3500,9.65625,-0.10464970022439957,-0.0347400376573205,0.008809625916182996,0.2384333997964859,-0.07873789705336094,-0.10464970022439957
3510,10.6875,-0.09342222660779953,-0.024995391443371772,0.09870632290840149,0.23567058891057968,-0.07982849963009357,-0.09342222660779953
3520,8.15625,-0.1575920730829239,-0.03592336103320122,0.015203758515417576,0.23575126230716706,-0.08186586759984493,-0.1575920730829239
3530,10.71875,-0.1204259991645813,-0.023610257916152476,0.047426259517669676,0.23992429971694945,-0.08337643072009086,-0.1204259991645813
3540,10.6875,-0.15357154607772827,-0.025617682188749314,0.029840973019599915,0.23982861936092376,-0.08473723828792572,-0.15357154607772827
3550,10.59375,-0.14924365282058716,-0.031885957904160024,0.008242221549153328,0.23737415075302123,-0.0745614416897297,-0.14924365282058716
3560,10.5625,-0.12478268146514893,-0.03225504122674465,0.03703315258026123,0.23727066069841385,-0.06673143059015274,-0.12478268146514893
3570,11.125,-0.11971855908632278,-0.035976652428507803,0.08674168139696121,0.23525603711605073,-0.07185128144919872,-0.11971855908632278
3580,9.875,-0.10620537400245667,-0.023379828408360483,0.4269459962844849,0.23425284773111343,-0.069731804728508,-0.10620537400245667
3590,5.875,-0.10449884086847305,-0.03222146145999431,0.02380354106426239,0.2365711197257042,-0.07413698211312295,-0.10449884086847305
3600,9.1875,-0.09141353517770767,-0.037961533293128014,0.03327694907784462,0.23410903364419938,-0.06478806138038636,-0.09141353517770767
3610,13.46875,-0.095914825797081,-0.03474219888448715,0.07152890712022782,0.23595106452703477,-0.07741101831197739,-0.095914825797081
3620,9.9375,-0.10639584064483643,-0.023823310062289237,0.5008347988128662,0.23679722845554352,-0.07527190968394279,-0.10639584064483643
3630,8.15625,-0.1090678870677948,-0.03361431695520878,0.02636364512145519,0.23528409749269485,-0.08168616145849228,-0.1090678870677948
3640,9.0625,-0.1187945157289505,-0.03275106456130743,0.036409156024456026,0.23663696348667146,-0.0697265911847353,-0.1187945157289505
3650,9.15625,-0.1310274451971054,-0.03482223935425281,0.07615620568394661,0.2368468925356865,-0.06339857317507266,-0.1310274451971054
3660,10.6875,-0.139479398727417,-0.023292994126677513,0.4960418701171875,0.23891099244356157,-0.08634869307279587,-0.139479398727417
3670,12.15625,-0.10903142392635345,-0.037992438301444054,0.02036864049732685,0.23829167932271958,-0.07348331287503243,-0.10903142392635345
3680,8.4375,-0.08535102009773254,-0.031192318350076676,0.029515906423330306,0.23692773133516312,-0.06690717600286007,-0.08535102009773254
3690,9.78125,-0.11946551501750946,-0.035619047656655314,0.05248448476195335,0.23852717280387878,-0.06656564511358738,-0.11946551501750946
3700,9.9375,-0.08885519951581955,-0.03616370223462582,0.02323199398815632,0.23791768103837968,-0.07075658775866031,-0.08885519951581955
3710,6.625,-0.1471720188856125,-0.03698284961283207,0.019021212682127954,0.240053491294384,-0.08556846231222152,-0.1471720188856125
3720,10.875,-0.11727335304021835,-0.03215829730033874,0.02751801535487175,0.23833123445510865,-0.06593399420380593,-0.11727335304021835
3730,8.9375,-0.0805414468050003,-0.026100094616413116,0.013335919007658958,0.23979508131742477,-0.08229784183204174,-0.0805414468050003
3740,9.5,-0.12456482648849487,-0.028157387301325797,0.08068224042654037,0.23765818923711776,-0.06883163526654243,-0.12456482648849487
3750,6.96875,-0.1135602742433548,-0.029361025243997575,0.016109583154320716,0.23998552411794663,-0.07441601157188416,-0.1135602742433548
3760,11.09375,-0.12268450111150742,-0.03915065564215183,0.03730764538049698,0.24229691922664642,-0.07213846184313297,-0.12268450111150742
3770,9.4375,-0.14199331402778625,-0.03427944406867027,0.10008470714092255,0.23920307904481888,-0.07614447325468063,-0.14199331402778625
3780,9.1875,-0.12838482856750488,-0.02925119400024414,0.04297521486878395,0.23993704468011856,-0.06519322376698256,-0.12838482856750488
3790,7.90625,-0.11583256721496582,-0.040587909519672394,0.02807173617184162,0.24228250086307526,-0.06689345054328441,-0.11583256721496582
3800,9.0625,-0.12121765315532684,-0.02166412491351366,0.17171604335308074,0.23972882479429244,-0.06965139172971249,-0.12121765315532684
3810,8.90625,-0.13941538333892822,-0.02145145311951637,0.5236885964870452,0.23631512969732285,-0.08253847733139992,-0.13941538333892822
3820,7.65625,-0.11394405364990234,-0.024403312243521214,0.1500500738620758,0.23910542577505112,-0.07922526411712169,-0.11394405364990234
3830,10.0625,-0.15311741828918457,-0.025987396016716957,0.1829334408044815,0.2386607125401497,-0.09421473704278469,-0.15311741828918457
3840,11.34375,-0.054723192006349564,-0.026916473172605038,0.06839080005884171,0.23995675891637802,-0.08201531060039997,-0.054723192006349564
3850,8.84375,-0.1250518560409546,-0.036283505335450175,0.03002017065882683,0.2390385940670967,-0.07742784433066845,-0.1250518560409546
3860,8.9375,-0.09603732824325562,-0.023203932959586383,0.03684809356927872,0.24199669063091278,-0.06536841876804829,-0.09603732824325562
3870,10.34375,-0.11212083697319031,-0.02228488475084305,0.3163901627063751,0.23901624381542205,-0.064118567481637,-0.11212083697319031
3880,8.90625,-0.10798805952072144,-0.03149419203400612,0.03983048647642136,0.23951631039381027,-0.06991247981786727,-0.10798805952072144
3890,7.53125,-0.11309432983398438,-0.037630322575569156,0.05209852382540703,0.24331713020801543,-0.06001547239720821,-0.11309432983398438
3900,9.65625,-0.11108233779668808,-0.03637094255536795,0.03170960396528244,0.2403463065624237,-0.060908470302820206,-0.11108233779668808
3910,11.8125,-0.09316211938858032,-0.032595112733542916,0.047457487881183626,0.2419114351272583,-0.06377139873802662,-0.09316211938858032
3920,8.9375,-0.10251504182815552,-0.029763168841600417,0.029279465973377227,0.24067589193582534,-0.06494280770421028,-0.10251504182815552
3930,10.84375,-0.11157652735710144,-0.02247747778892517,0.3020745515823364,0.24088189303874968,-0.06946867480874061,-0.11157652735710144
3940,9.25,-0.14607927203178406,-0.03316736184060574,0.010412109084427357,0.24517781436443328,-0.07916303053498268,-0.14607927203178406
3950,9.84375,-0.05696810781955719,-0.03032144457101822,0.02169767618179321,0.24445950984954834,-0.052206259965896604,-0.05696810781955719
3960,9.09375,-0.1160084530711174,-0.023699226230382918,0.17396059036254882,0.24388765394687653,-0.06387197598814964,-0.1160084530711174
3970,11.9375,-0.09590024501085281,-0.02707911320030689,0.3788253962993622,0.24619344770908355,-0.06638143174350261,-0.09590024501085281
3980,11.5,-0.1547885239124298,-0.035228943824768065,0.11857202053070068,0.24633181244134902,-0.06846842393279076,-0.1547885239124298
3990,10.09375,-0.15557220578193665,-0.0404388390481472,0.041853802651166915,0.24769930094480513,-0.06640883050858974,-0.15557220578193665
4000,7.0625,-0.1363222748041153,-0.033877940475940706,0.014461752958595753,0.24355445951223373,-0.06318609528243542,-0.1363222748041153
4010,10.1875,-0.11991968005895615,-0.023431244306266308,0.2943062484264374,0.24554762840270997,-0.057322170585393906,-0.11991968005895615
4020,11.1875,-0.0918322429060936,-0.036684656515717506,0.012783092074096203,0.24491169601678847,-0.07844765335321427,-0.0918322429060936
4030,8.6875,-0.10337795317173004,-0.03141494449228048,0.020820197835564613,0.24965989887714385,-0.07114214785397052,-0.10337795317173004
4040,10.65625,-0.11410282552242279,-0.024462573416531085,0.08826491236686707,0.2515362069010735,-0.05123849436640739,-0.11410282552242279
4050,9.4375,-0.0699145495891571,-0.026662174612283707,0.023939764499664305,0.2505429819226265,-0.05069577191025019,-0.0699145495891571
4060,9.1875,-0.069337397813797,-0.03384481556713581,0.022614773735404013,0.2476160615682602,-0.05935828797519207,-0.069337397813797
4070,10.71875,-0.11817627400159836,-0.024053067713975907,0.13393933326005936,0.24558318853378297,-0.07136913314461708,-0.11817627400159836
4080,9.4375,-0.0857892781496048,-0.03413489200174809,0.02746776007115841,0.24798773974180222,-0.05852561928331852,-0.0857892781496048
4090,9.96875,-0.10476910322904587,-0.03201872631907463,0.07076082900166511,0.2518188953399658,-0.05390946120023728,-0.10476910322904587
4100,7.5625,-0.12153497338294983,-0.03466587606817484,0.01703641749918461,0.2469683587551117,-0.05951863806694746,-0.12153497338294983
4110,10.5625,-0.08130359649658203,-0.028255835361778735,0.08717111200094223,0.25261700004339216,-0.05968007892370224,-0.08130359649658203
4120,8.5,-0.0676228329539299,-0.03541759885847569,0.016682543605566025,0.2508204072713852,-0.056551986187696454,-0.0676228329539299
4130,8.96875,-0.09732045233249664,-0.035244297981262204,0.019984447211027146,0.25107103437185285,-0.05883226543664932,-0.09732045233249664
4140,9.96875,-0.10439267754554749,-0.03343967981636524,0.025148582831025123,0.25431557148694994,-0.055222871527075765,-0.10439267754554749
4150,10.03125,-0.09038600325584412,-0.03593624345958233,0.04631489217281341,0.25499274134635924,-0.052753713354468344,-0.09038600325584412
4160,10.40625,-0.08976731449365616,-0.034340104274451735,0.027805874496698378,0.2536493316292763,-0.04746316391974688,-0.08976731449365616
4170,8.21875,-0.10729999840259552,-0.036421787738800046,0.025110692903399467,0.2517449542880058,-0.054852971062064174,-0.10729999840259552
4180,11.3125,-0.11833681166172028,-0.023026156798005105,0.11578235626220704,0.2564742684364319,-0.059403204917907716,-0.11833681166172028
4190,11.21875,-0.08857425302267075,-0.035630746744573116,0.016482400707900524,0.2522521838545799,-0.052141277305781844,-0.08857425302267075
4200,6.78125,-0.13005468249320984,-0.026470472663640977,0.2666369527578354,0.2543854847550392,-0.0493684608489275,-0.13005468249320984
4210,9.34375,-0.10279422253370285,-0.028186262398958207,0.11633603125810624,0.2553805485367775,-0.05733622312545776,-0.10279422253370285
4220,9.28125,-0.11554284393787384,-0.02220605779439211,0.0669020026922226,0.25235163122415544,-0.05156901329755783,-0.11554284393787384
4230,9.0,-0.12376174330711365,-0.03536148630082607,0.11129670888185501,0.2569203913211823,-0.050709276273846624,-0.12376174330711365
4240,9.1875,-0.09333336353302002,-0.03451590314507484,0.04951788857579231,0.25703041553497313,-0.04390564495697617,-0.09333336353302002
4250,11.15625,-0.04699923098087311,-0.029230114072561264,0.029089318215847017,0.2589710757136345,-0.034427734836935994,-0.04699923098087311
